Time (s), df/f, epoch
895.6548, 0.7878, 1
895.7048, 0.7901, 1
895.7548, 0.7885, 1
895.8048, 0.7762, 1
895.8548, 0.7792, 1
895.9048, 0.7861, 1
895.9548, 0.8067, 1
896.0048, 0.8109, 1
896.0548, 0.8226, 1
896.1048, 0.8123, 1
896.1548, 0.8142, 1
896.2048, 0.8170, 1
896.2548, 0.8282, 1
896.3048, 0.8240, 1
896.3548, 0.8192, 1
896.4048, 0.8184, 1
896.4548, 0.8155, 1
896.5048, 0.8231, 1
896.5548, 0.8203, 1
896.6048, 0.8170, 1
896.6548, 0.8175, 1
896.7048, 0.8143, 1
896.7548, 0.8207, 1
896.8048, 0.8166, 1
896.8548, 0.8114, 1
896.9048, 0.8049, 1
896.9548, 0.7932, 1
897.0048, 0.7905, 1
897.0548, 0.7880, 1
897.1048, 0.7861, 1
897.1548, 0.7735, 1
897.2048, 0.7704, 1
897.2548, 0.7738, 1
897.3048, 0.7769, 1
897.3548, 0.7660, 1
897.4048, 0.7484, 1
897.4548, 0.7480, 1
897.5048, 0.7472, 1
897.5548, 0.7441, 1
897.6048, 0.7407, 1
897.6548, 0.7544, 1
897.7048, 0.7533, 1
897.7548, 0.7581, 1
897.8048, 0.7564, 1
897.8548, 0.7479, 1
897.9048, 0.7439, 1
897.9548, 0.7582, 1
898.0048, 0.7605, 1
898.0548, 0.7607, 1
898.1048, 0.7675, 1
898.1548, 0.7752, 1
898.2048, 0.7679, 1
898.2548, 0.7641, 1
898.3048, 0.7592, 1
898.3548, 0.7492, 1
898.4048, 0.7412, 1
898.4548, 0.7406, 1
898.5048, 0.7374, 1
898.5548, 0.7286, 1
898.6048, 0.7224, 1
898.6548, 0.7198, 1
898.7048, 0.7183, 1
898.7548, 0.7034, 1
898.8048, 0.7068, 1
898.8548, 0.7020, 1
898.9048, 0.7009, 1
898.9548, 0.6980, 1
899.0048, 0.6918, 1
899.0548, 0.6890, 1
899.1048, 0.6894, 1
899.1548, 0.6946, 1
899.2048, 0.6745, 1
899.2548, 0.6819, 1
899.3048, 0.6809, 1
899.3548, 0.6820, 1
899.4048, 0.6821, 1
899.4548, 0.6744, 1
899.5048, 0.6841, 1
899.5548, 0.6806, 1
899.6048, 0.6889, 1
899.6548, 0.6919, 1
899.7048, 0.6985, 1
899.7548, 0.6921, 1
899.8048, 0.7074, 1
899.8548, 0.7290, 1
899.9048, 0.7182, 1
899.9548, 0.7316, 1
900.0048, 0.7423, 1
900.0548, 0.7606, 1
900.1048, 0.7803, 1
900.1548, 0.7706, 1
900.2048, 0.7626, 1
900.2548, 0.7605, 1
900.3048, 0.7624, 1
900.3548, 0.7646, 1
900.4048, 0.7627, 1
902.5048, 0.7822, 1
902.5548, 0.7649, 1
902.6048, 0.7642, 1
902.6548, 0.7585, 1
902.7048, 0.7600, 1
902.7548, 0.7486, 1
902.8048, 0.7431, 1
902.8548, 0.7288, 1
902.9048, 0.7259, 1
902.9548, 0.7210, 1
903.0048, 0.6977, 1
903.0548, 0.7077, 1
903.1048, 0.7009, 1
903.1548, 0.6908, 1
903.2048, 0.6972, 1
903.2548, 0.7024, 1
903.3048, 0.7030, 1
903.3548, 0.7036, 1
903.4048, 0.7032, 1
903.4548, 0.7070, 1
903.5048, 0.7025, 1
903.5548, 0.7101, 1
903.6048, 0.6984, 1
903.6548, 0.7000, 1
903.7048, 0.7045, 1
903.7548, 0.7130, 1
903.8048, 0.7146, 1
903.8548, 0.7234, 1
903.9048, 0.7296, 1
903.9548, 0.7228, 1
904.0048, 0.7243, 1
904.0548, 0.7144, 1
904.1048, 0.7194, 1
904.1548, 0.7111, 1
904.2048, 0.7173, 1
904.2548, 0.7217, 1
904.3048, 0.7180, 1
904.3548, 0.7134, 1
904.4048, 0.7107, 1
904.4548, 0.7028, 1
904.5048, 0.7098, 1
904.5548, 0.7175, 1
904.6048, 0.7205, 1
904.6548, 0.7264, 1
904.7048, 0.7236, 1
904.7548, 0.7343, 1
904.8048, 0.7368, 1
904.8548, 0.7379, 1
904.9048, 0.7266, 1
904.9548, 0.7107, 1
905.0048, 0.7088, 1
905.0548, 0.7050, 1
905.1048, 0.7012, 1
905.1548, 0.6951, 1
905.2048, 0.6960, 1
905.2548, 0.6807, 1
905.3048, 0.6706, 1
905.3548, 0.6641, 1
905.4048, 0.6608, 1
905.4548, 0.6662, 1
905.5048, 0.6715, 1
905.5548, 0.6708, 1
905.6048, 0.6699, 1
905.6548, 0.6712, 1
905.7048, 0.6818, 1
905.7548, 0.6900, 1
905.8048, 0.7081, 1
905.8548, 0.7165, 1
905.9048, 0.7348, 1
905.9548, 0.7276, 1
906.0048, 0.7251, 1
906.0548, 0.7402, 1
906.1048, 0.7515, 1
906.1548, 0.7534, 1
906.2048, 0.7520, 1
906.2548, 0.7605, 1
906.3048, 0.7574, 1
906.3548, 0.7593, 1
906.4048, 0.7527, 1
906.4548, 0.7639, 1
906.5048, 0.7723, 1
906.5548, 0.7611, 1
906.6048, 0.7593, 1
906.6548, 0.7666, 1
906.7048, 0.7544, 1
906.7548, 0.7462, 1
906.8048, 0.7543, 1
906.8548, 0.7585, 1
906.9048, 0.7592, 1
906.9548, 0.7596, 1
907.0048, 0.7607, 1
907.0548, 0.7699, 1
907.1048, 0.7652, 1
907.1548, 0.7821, 1
907.2048, 0.7827, 1
907.2548, 0.7894, 1
907.3048, 0.7900, 1
907.3548, 0.7977, 1
907.4048, 0.7929, 1
907.4548, 0.7890, 1
907.5048, 0.7991, 1
907.5548, 0.8074, 1
907.6048, 0.8058, 1
907.6548, 0.8002, 1
907.7048, 0.8109, 1
907.7548, 0.8093, 1
907.8048, 0.8154, 1
907.8548, 0.8155, 1
907.9048, 0.8277, 1
907.9548, 0.8272, 1
908.0048, 0.8252, 1
908.0548, 0.8254, 1
908.1048, 0.8293, 1
908.1548, 0.8288, 1
908.2048, 0.8305, 1
908.2548, 0.8398, 1
908.3048, 0.8370, 1
908.3548, 0.8449, 1
908.4048, 0.8416, 1
908.4548, 0.8372, 1
908.5048, 0.8441, 1
908.5548, 0.8464, 1
908.6048, 0.8455, 1
908.6548, 0.8502, 1
908.7048, 0.8362, 1
908.7548, 0.8489, 1
908.8048, 0.8497, 1
908.8548, 0.8319, 1
908.9048, 0.8320, 1
908.9548, 0.8176, 1
909.0048, 0.8034, 1
909.0548, 0.7985, 1
909.1048, 0.7966, 1
909.1548, 0.8054, 1
909.2048, 0.8131, 1
909.2548, 0.8093, 1
909.3048, 0.7998, 1
909.3548, 0.7994, 1
909.4048, 0.7934, 1
909.4548, 0.7903, 1
909.5048, 0.7931, 1
909.5548, 0.7932, 1
909.6048, 0.7962, 1
909.6548, 0.7884, 1
909.7048, 0.7960, 1
909.7548, 0.7876, 1
909.8048, 0.7864, 1
909.8548, 0.8025, 1
909.9048, 0.8111, 1
909.9548, 0.8031, 1
910.0048, 0.8028, 1
910.0548, 0.8024, 1
910.1048, 0.8021, 1
910.1548, 0.8018, 1
910.2048, 0.8015, 1
910.2548, 0.8011, 1
910.3048, 0.8008, 1
910.3548, 0.8005, 1
910.4048, 0.8002, 1
910.4548, 0.7998, 1
910.5048, 0.7995, 1
910.5548, 0.7992, 1
910.6048, 0.7989, 1
910.6548, 0.7986, 1
910.7048, 0.7982, 1
910.7548, 0.7979, 1
910.8048, 0.7976, 1
910.8548, 0.7973, 1
910.9048, 0.7969, 1
910.9548, 0.7966, 1
911.0048, 0.7963, 1
911.0548, 0.7960, 1
911.1048, 0.7957, 1
911.1548, 0.7954, 1
911.2048, 0.7950, 1
911.2548, 0.7947, 1
911.3048, 0.7944, 1
911.3548, 0.7941, 1
911.4048, 0.7938, 1
911.4548, 0.7934, 1
911.5048, 0.7931, 1
911.5548, 0.7928, 1
911.6048, 0.7925, 1
911.6548, 0.7922, 1
911.7048, 0.7919, 1
911.7548, 0.7915, 1
911.8048, 0.7912, 1
911.8548, 0.7909, 1
911.9048, 0.7906, 1
911.9548, 0.7903, 1
912.0048, 0.7900, 1
912.0548, 0.7896, 1
912.1048, 0.7893, 1
912.1548, 0.7890, 1
912.2048, 0.7887, 1
912.2548, 0.7884, 1
912.3048, 0.7881, 1
912.3548, 0.7878, 1
912.4048, 0.7875, 1
912.4548, 0.7871, 1
912.5048, 0.7868, 1
912.5548, 0.7865, 1
912.6048, 0.7862, 1
912.6548, 0.7859, 1
913.7048, 0.7794, 1
913.7548, 0.7791, 1
913.8048, 0.7788, 1
913.8548, 0.7785, 1
913.9048, 0.7782, 1
913.9548, 0.7779, 1
914.0048, 0.7776, 1
914.0548, 0.7773, 1
914.1048, 0.7770, 1
914.1548, 0.7767, 1
914.2048, 0.7764, 1
914.2548, 0.7761, 1
914.3048, 0.7757, 1
914.3548, 0.7754, 1
914.4048, 0.7751, 1
914.4548, 0.7748, 1
914.5048, 0.7745, 1
914.5548, 0.7742, 1
914.6048, 0.7739, 1
914.6548, 0.7736, 1
914.7048, 0.7733, 1
914.7548, 0.7730, 1
914.8048, 0.7727, 1
914.8548, 0.7724, 1
914.9048, 0.7721, 1
914.9548, 0.7718, 1
915.0048, 0.7715, 1
915.0548, 0.7632, 1
915.1048, 0.7572, 1
915.1548, 0.7501, 1
915.2048, 0.7357, 1
915.2548, 0.7171, 1
915.3048, 0.7212, 1
915.3548, 0.7050, 1
915.4048, 0.6852, 1
915.4548, 0.6591, 1
915.5048, 0.6473, 1
915.5548, 0.6460, 1
915.6048, 0.6367, 1
915.6548, 0.6370, 1
915.7048, 0.6649, 1
915.7548, 0.6536, 1
915.8048, 0.6536, 1
915.8548, 0.6442, 1
915.9048, 0.6240, 1
915.9548, 0.6157, 1
916.0048, 0.6229, 1
916.0548, 0.6057, 1
916.1048, 0.6009, 1
916.1548, 0.5960, 1
916.2048, 0.5870, 1
916.2548, 0.5698, 1
916.3048, 0.5694, 1
916.3548, 0.5580, 1
916.4048, 0.5456, 1
916.4548, 0.5557, 1
916.5048, 0.5443, 1
916.5548, 0.5395, 1
916.6048, 0.5335, 1
916.6548, 0.5282, 1
916.7048, 0.5181, 1
916.7548, 0.5082, 1
916.8048, 0.5053, 1
916.8548, 0.5013, 1
916.9048, 0.4810, 1
916.9548, 0.4872, 1
917.0048, 0.4928, 1
917.0548, 0.4856, 1
917.1048, 0.4768, 1
917.1548, 0.4687, 1
917.2048, 0.4719, 1
917.2548, 0.4655, 1
917.3048, 0.4517, 1
917.3548, 0.4468, 1
917.4048, 0.4410, 1
917.4548, 0.4409, 1
917.5048, 0.4315, 1
917.5548, 0.4243, 1
917.6048, 0.4211, 1
917.6548, 0.4098, 1
917.7048, 0.4060, 1
917.7548, 0.3993, 1
917.8048, 0.3954, 1
917.8548, 0.3883, 1
917.9048, 0.3855, 1
917.9548, 0.3801, 1
918.0048, 0.3711, 1
918.0548, 0.3567, 1
918.1048, 0.3617, 1
918.1548, 0.3450, 1
918.2048, 0.3397, 1
918.2548, 0.3315, 1
918.3048, 0.3305, 1
918.3548, 0.3263, 1
918.4048, 0.3257, 1
918.4548, 0.3254, 1
918.5048, 0.3184, 1
918.5548, 0.3029, 1
918.6048, 0.2929, 1
918.6548, 0.2965, 1
918.7048, 0.2892, 1
918.7548, 0.2830, 1
918.8048, 0.2766, 1
918.8548, 0.2735, 1
918.9048, 0.2698, 1
918.9548, 0.2758, 1
919.0048, 0.2668, 1
919.0548, 0.2722, 1
919.1048, 0.2762, 1
919.1548, 0.2511, 1
919.2048, 0.2393, 1
919.2548, 0.2385, 1
919.3048, 0.2367, 1
919.3548, 0.2279, 1
919.4048, 0.2266, 1
919.4548, 0.2240, 1
919.5048, 0.2133, 1
919.5548, 0.2202, 1
919.6048, 0.2164, 1
919.6548, 0.2038, 1
919.7048, 0.1978, 1
919.7548, 0.1928, 1
919.8048, 0.1867, 1
919.8548, 0.1864, 1
919.9048, 0.1751, 1
919.9548, 0.1702, 1
920.0048, 0.1648, 1
920.0548, 0.1675, 1
920.1048, 0.1676, 1
920.1548, 0.1619, 1
920.2048, 0.1498, 1
920.2548, 0.1352, 1
920.3048, 0.1245, 1
920.3548, 0.1109, 1
920.4048, 0.1156, 1
920.4548, 0.0958, 1
920.5048, 0.0962, 1
920.5548, 0.0948, 1
920.6048, 0.0945, 1
920.6548, 0.0960, 1
920.7048, 0.0947, 1
920.7548, 0.0838, 1
920.8048, 0.0838, 1
920.8548, 0.0801, 1
920.9048, 0.0706, 1
920.9548, 0.0692, 1
921.0048, 0.0587, 1
921.0548, 0.0557, 1
921.1048, 0.0576, 1
921.1548, 0.0548, 1
921.2048, 0.0502, 1
921.2548, 0.0485, 1
922.3048, -0.0250, 1
922.3548, -0.0290, 1
922.4048, -0.0340, 1
922.4548, -0.0325, 1
922.5048, -0.0276, 1
922.5548, -0.0239, 1
922.6048, -0.0261, 1
922.6548, -0.0417, 1
922.7048, -0.0492, 1
922.7548, -0.0510, 1
922.8048, -0.0536, 1
922.8548, -0.0618, 1
922.9048, -0.0571, 1
922.9548, -0.0589, 1
923.0048, -0.0539, 1
923.0548, -0.0547, 1
923.1048, -0.0605, 1
923.1548, -0.0627, 1
923.2048, -0.0638, 1
923.2548, -0.0649, 1
923.3048, -0.0701, 1
923.3548, -0.0618, 1
923.4048, -0.0607, 1
923.4548, -0.0642, 1
923.5048, -0.0701, 1
923.5548, -0.0698, 1
923.6048, -0.0767, 1
923.6548, -0.0707, 1
923.7048, -0.0734, 1
923.7548, -0.0725, 1
923.8048, -0.0764, 1
923.8548, -0.0788, 1
923.9048, -0.0816, 1
923.9548, -0.0855, 1
924.0048, -0.0881, 1
924.0548, -0.0897, 1
924.1048, -0.0961, 1
924.1548, -0.0949, 1
924.2048, -0.0991, 1
924.2548, -0.0957, 1
924.3048, -0.0940, 1
924.3548, -0.0971, 1
924.4048, -0.1076, 1
924.4548, -0.1041, 1
924.5048, -0.1034, 1
924.5548, -0.1053, 1
924.6048, -0.1091, 1
924.6548, -0.1047, 1
924.7048, -0.1123, 1
924.7548, -0.1133, 1
924.8048, -0.1130, 1
924.8548, -0.1202, 1
924.9048, -0.1187, 1
924.9548, -0.1194, 1
925.0048, -0.1231, 1
925.0548, -0.1216, 1
925.1048, -0.1219, 1
925.1548, -0.1240, 1
925.2048, -0.1238, 1
925.2548, -0.1235, 1
925.3048, -0.1217, 1
925.3548, -0.1262, 1
925.4048, -0.1280, 1
925.4548, -0.1257, 1
925.5048, -0.1220, 1
925.5548, -0.1237, 1
925.6048, -0.1246, 1
925.6548, -0.1262, 1
925.7048, -0.1245, 1
925.7548, -0.1308, 1
925.8048, -0.1313, 1
925.8548, -0.1382, 1
925.9048, -0.1430, 1
925.9548, -0.1453, 1
926.0048, -0.1483, 1
926.0548, -0.1506, 1
926.1048, -0.1525, 1
926.1548, -0.1510, 1
926.2048, -0.1540, 1
926.2548, -0.1494, 1
926.3048, -0.1522, 1
926.3548, -0.1592, 1
926.4048, -0.1632, 1
926.4548, -0.1642, 1
926.5048, -0.1573, 1
926.5548, -0.1593, 1
926.6048, -0.1620, 1
926.6548, -0.1704, 1
926.7048, -0.1735, 1
926.7548, -0.1675, 1
926.8048, -0.1669, 1
926.8548, -0.1667, 1
926.9048, -0.1649, 1
926.9548, -0.1618, 1
927.0048, -0.1654, 1
927.0548, -0.1719, 1
927.1048, -0.1720, 1
927.1548, -0.1714, 1
927.2048, -0.1725, 1
927.2548, -0.1729, 1
927.3048, -0.1722, 1
927.3548, -0.1739, 1
927.4048, -0.1748, 1
927.4548, -0.1775, 1
927.5048, -0.1739, 1
927.5548, -0.1710, 1
927.6048, -0.1689, 1
927.6548, -0.1706, 1
927.7048, -0.1704, 1
927.7548, -0.1668, 1
927.8048, -0.1666, 1
927.8548, -0.1704, 1
927.9048, -0.1732, 1
927.9548, -0.1740, 1
928.0048, -0.1760, 1
928.0548, -0.1809, 1
928.1048, -0.1822, 1
928.1548, -0.1772, 1
928.2048, -0.1768, 1
928.2548, -0.1775, 1
928.3048, -0.1785, 1
928.3548, -0.1768, 1
928.4048, -0.1800, 1
928.4548, -0.1816, 1
928.5048, -0.1849, 1
928.5548, -0.1856, 1
928.6048, -0.1817, 1
928.6548, -0.1765, 1
928.7048, -0.1697, 1
928.7548, -0.1771, 1
928.8048, -0.1848, 1
928.8548, -0.1845, 1
928.9048, -0.1828, 1
928.9548, -0.1853, 1
929.0048, -0.1872, 1
929.0548, -0.1880, 1
929.1048, -0.1879, 1
929.1548, -0.1855, 1
929.2048, -0.1854, 1
929.2548, -0.1880, 1
929.3048, -0.1828, 1
929.3548, -0.1812, 1
929.4048, -0.1849, 1
929.4548, -0.1851, 1
929.5048, -0.1865, 1
929.5548, -0.1887, 1
929.6048, -0.1847, 1
929.6548, -0.1836, 1
929.7048, -0.1924, 1
929.7548, -0.1889, 1
929.8048, -0.1862, 1
929.8548, -0.1905, 1
929.9048, -0.1868, 1
929.9548, -0.1846, 1
930.0048, -0.1859, 1
930.0548, -0.1869, 1
930.1048, -0.1860, 1
930.1548, -0.1942, 1
930.2048, -0.1912, 1
930.2548, -0.1913, 1
930.3048, -0.1899, 1
930.3548, -0.1948, 1
930.4048, -0.1969, 1
930.4548, -0.1930, 1
930.5048, -0.1905, 1
930.5548, -0.1885, 1
930.6048, -0.1898, 1
930.6548, -0.1911, 1
930.7048, -0.1900, 1
930.7548, -0.1950, 1
930.8048, -0.1948, 1
930.8548, -0.1950, 1
930.9048, -0.1971, 1
930.9548, -0.1932, 1
931.0048, -0.1913, 1
931.0548, -0.1922, 1
931.1048, -0.1973, 1
931.1548, -0.1955, 1
931.2048, -0.1913, 1
931.2548, -0.1912, 1
931.3048, -0.1936, 1
931.3548, -0.1909, 1
931.4048, -0.1939, 1
931.4548, -0.1950, 1
931.5048, -0.1918, 1
932.6048, -0.1962, 1
932.6548, -0.1892, 1
932.7048, -0.1873, 1
932.7548, -0.1930, 1
932.8048, -0.1923, 1
932.8548, -0.1883, 1
932.9048, -0.1941, 1
932.9548, -0.1949, 1
933.0048, -0.1925, 1
933.0548, -0.1969, 1
933.1048, -0.1937, 1
933.1548, -0.1943, 1
933.2048, -0.1925, 1
933.2548, -0.1947, 1
933.3048, -0.1944, 1
933.3548, -0.1903, 1
933.4048, -0.1934, 1
933.4548, -0.1895, 1
933.5048, -0.1898, 1
933.5548, -0.1929, 1
933.6048, -0.1853, 1
933.6548, -0.1900, 1
933.7048, -0.1886, 1
933.7548, -0.1899, 1
933.8048, -0.1972, 1
933.8548, -0.1928, 1
933.9048, -0.1908, 1
933.9548, -0.1958, 1
934.0048, -0.1946, 1
934.0548, -0.1935, 1
934.1048, -0.1962, 1
934.1548, -0.1900, 1
934.2048, -0.1859, 1
934.2548, -0.1892, 1
934.3048, -0.1908, 1
934.3548, -0.1928, 1
934.4048, -0.1935, 1
934.4548, -0.1977, 1
934.5048, -0.1996, 1
934.5548, -0.1997, 1
934.6048, -0.1965, 1
934.6548, -0.1929, 1
934.7048, -0.1913, 1
934.7548, -0.1932, 1
934.8048, -0.1916, 1
934.8548, -0.1915, 1
934.9048, -0.1947, 1
934.9548, -0.1949, 1
935.0048, -0.1903, 1
935.0548, -0.1934, 1
935.1048, -0.1944, 1
935.1548, -0.1932, 1
935.2048, -0.1952, 1
935.2548, -0.1942, 1
935.3048, -0.1926, 1
935.3548, -0.1923, 1
935.4048, -0.1954, 1
935.4548, -0.1972, 1
935.5048, -0.1967, 1
935.5548, -0.1971, 1
935.6048, -0.1939, 1
935.6548, -0.1971, 1
935.7048, -0.1916, 1
935.7548, -0.1880, 1
935.8048, -0.1844, 1
935.8548, -0.1974, 1
935.9048, -0.1994, 1
935.9548, -0.1898, 1
936.0048, -0.1893, 1
936.0548, -0.1939, 1
936.1048, -0.1861, 1
936.1548, -0.1877, 1
936.2048, -0.1915, 1
936.2548, -0.1918, 1
936.3048, -0.1906, 1
936.3548, -0.1889, 1
936.4048, -0.1874, 1
936.4548, -0.1882, 1
936.5048, -0.1939, 1
936.5548, -0.1914, 1
936.6048, -0.1910, 1
936.6548, -0.1953, 1
936.7048, -0.1897, 1
936.7548, -0.1904, 1
936.8048, -0.1876, 1
936.8548, -0.1890, 1
936.9048, -0.1864, 1
936.9548, -0.1919, 1
937.0048, -0.1902, 1
937.0548, -0.1828, 1
937.1048, -0.1886, 1
937.1548, -0.1911, 1
937.2048, -0.1944, 1
937.2548, -0.1977, 1
937.3048, -0.1970, 1
937.3548, -0.1965, 1
937.4048, -0.1985, 1
937.4548, -0.1974, 1
937.5048, -0.2009, 1
937.5548, -0.1976, 1
937.6048, -0.1966, 1
937.6548, -0.1965, 1
937.7048, -0.1988, 1
937.7548, -0.1966, 1
937.8048, -0.1961, 1
937.8548, -0.1919, 1
937.9048, -0.1961, 1
937.9548, -0.1922, 1
938.0048, -0.1926, 1
938.0548, -0.1921, 1
938.1048, -0.1888, 1
938.1548, -0.1894, 1
938.2048, -0.1890, 1
938.2548, -0.1854, 1
938.3048, -0.1834, 1
938.3548, -0.1816, 1
938.4048, -0.1833, 1
938.4548, -0.1790, 1
938.5048, -0.1812, 1
938.5548, -0.1791, 1
938.6048, -0.1815, 1
938.6548, -0.1851, 1
938.7048, -0.1903, 1
938.7548, -0.1900, 1
938.8048, -0.1926, 1
938.8548, -0.1937, 1
938.9048, -0.1913, 1
938.9548, -0.1981, 1
939.0048, -0.1913, 1
939.0548, -0.1887, 1
939.1048, -0.1861, 1
939.1548, -0.1882, 1
939.2048, -0.1920, 1
939.2548, -0.1847, 1
939.3048, -0.1785, 1
939.3548, -0.1836, 1
939.4048, -0.1831, 1
939.4548, -0.1820, 1
939.5048, -0.1879, 1
939.5548, -0.1893, 1
939.6048, -0.1900, 1
939.6548, -0.1920, 1
939.7048, -0.1905, 1
939.7548, -0.1890, 1
939.8048, -0.1888, 1
939.8548, -0.1853, 1
939.9048, -0.1859, 1
939.9548, -0.1855, 1
940.0048, -0.1904, 1
940.0548, -0.1889, 1
940.1048, -0.1837, 1
940.1548, -0.1817, 1
940.2048, -0.1796, 1
940.2548, -0.1808, 1
940.3048, -0.1790, 1
940.3548, -0.1783, 1
940.4048, -0.1819, 1
940.4548, -0.1799, 1
940.5048, -0.1779, 1
940.5548, -0.1829, 1
940.6048, -0.1854, 1
940.6548, -0.1834, 1
940.7048, -0.1854, 1
940.7548, -0.1919, 1
940.8048, -0.1893, 1
940.8548, -0.1899, 1
940.9048, -0.1928, 1
940.9548, -0.1883, 1
941.0048, -0.1877, 1
941.0548, -0.1916, 1
941.1048, -0.1944, 1
941.1548, -0.1951, 1
941.2048, -0.1941, 1
941.2548, -0.1949, 1
941.3048, -0.1941, 1
941.3548, -0.1901, 1
941.4048, -0.1915, 1
941.4548, -0.1928, 1
941.5048, -0.1937, 1
941.5548, -0.1961, 1
941.6048, -0.1938, 1
941.6548, -0.1925, 1
941.7048, -0.1957, 1
941.7548, -0.2005, 1
941.8048, -0.1992, 1
941.8548, -0.2010, 1
941.9048, -0.1966, 1
941.9548, -0.1968, 1
942.0048, -0.1979, 1
942.0548, -0.2002, 1
942.1048, -0.1955, 1
942.1548, -0.1995, 1
942.2048, -0.2004, 1
942.2548, -0.1945, 1
942.3048, -0.1969, 1
942.3548, -0.2047, 1
942.4048, -0.2032, 1
942.4548, -0.2058, 1
942.5048, -0.2038, 1
942.5548, -0.2065, 1
942.6048, -0.2070, 1
942.6548, -0.2141, 1
942.7048, -0.2101, 1
942.7548, -0.2130, 1
942.8048, -0.2171, 1
942.8548, -0.2143, 1
942.9048, -0.2135, 1
942.9548, -0.2187, 1
943.0048, -0.2158, 1
943.0548, -0.2173, 1
943.1048, -0.2197, 1
943.1548, -0.2220, 1
943.2048, -0.2172, 1
943.2548, -0.2122, 1
943.3048, -0.2163, 1
943.3548, -0.2187, 1
943.4048, -0.2185, 1
943.4548, -0.2202, 1
943.5048, -0.2200, 1
943.5548, -0.2190, 1
943.6048, -0.2205, 1
943.6548, -0.2176, 1
943.7048, -0.2176, 1
943.7548, -0.2182, 1
943.8048, -0.2188, 1
943.8548, -0.2167, 1
943.9048, -0.2208, 1
943.9548, -0.2173, 1
944.0048, -0.2190, 1
944.0548, -0.2199, 1
944.1048, -0.2195, 1
944.1548, -0.2194, 1
944.2048, -0.2173, 1
944.2548, -0.2178, 1
944.3048, -0.2183, 1
944.3548, -0.2178, 1
944.4048, -0.2163, 1
944.4548, -0.2200, 1
944.5048, -0.2195, 1
944.5548, -0.2202, 1
944.6048, -0.2205, 1
944.6548, -0.2192, 1
944.7048, -0.2144, 1
944.7548, -0.2129, 1
944.8048, -0.2137, 1
944.8548, -0.2098, 1
944.9048, -0.2090, 1
944.9548, -0.2132, 1
945.0048, -0.2123, 1
945.0548, -0.2179, 1
945.1048, -0.2164, 1
945.1548, -0.2138, 1
945.2048, -0.2184, 1
945.2548, -0.2222, 1
945.3048, -0.2204, 1
945.3548, -0.2146, 1
945.4048, -0.2159, 1
945.4548, -0.2172, 1
945.5048, -0.2179, 1
945.5548, -0.2158, 1
945.6048, -0.2161, 1
945.6548, -0.2169, 1
945.7048, -0.2187, 1
945.7548, -0.2166, 1
945.8048, -0.2115, 1
945.8548, -0.2140, 1
945.9048, -0.2123, 1
945.9548, -0.2109, 1
946.0048, -0.2152, 1
946.0548, -0.2168, 1
946.1048, -0.2100, 1
946.1548, -0.2139, 1
946.2048, -0.2145, 1
946.2548, -0.2091, 1
946.3048, -0.2117, 1
946.3548, -0.2110, 1
946.4048, -0.2082, 1
946.4548, -0.2096, 1
946.5048, -0.2090, 1
946.5548, -0.2086, 1
946.6048, -0.2049, 1
946.6548, -0.2072, 1
946.7048, -0.2086, 1
946.7548, -0.2025, 1
946.8048, -0.1995, 1
946.8548, -0.1989, 1
946.9048, -0.2007, 1
946.9548, -0.2039, 1
947.0048, -0.2032, 1
947.0548, -0.2040, 1
947.1048, -0.2050, 1
947.1548, -0.2074, 1
947.2048, -0.2128, 1
947.2548, -0.2088, 1
947.3048, -0.2092, 1
947.3548, -0.2107, 1
947.4048, -0.2062, 1
947.4548, -0.2045, 1
947.5048, -0.2076, 1
947.5548, -0.2059, 1
947.6048, -0.2068, 1
947.6548, -0.2133, 1
947.7048, -0.2116, 1
947.7548, -0.2104, 1
947.8048, -0.2066, 1
947.8548, -0.2082, 1
947.9048, -0.2047, 1
947.9548, -0.2028, 1
948.0048, -0.2060, 1
948.0548, -0.2092, 1
948.1048, -0.2043, 1
948.1548, -0.2071, 1
948.2048, -0.2064, 1
948.2548, -0.2063, 1
948.3048, -0.2071, 1
948.3548, -0.2054, 1
948.4048, -0.2036, 1
948.4548, -0.2033, 1
948.5048, -0.2041, 1
948.5548, -0.2057, 1
948.6048, -0.2062, 1
948.6548, -0.2079, 1
948.7048, -0.2052, 1
948.7548, -0.2136, 1
948.8048, -0.2142, 1
948.8548, -0.2128, 1
948.9048, -0.2099, 1
948.9548, -0.2086, 1
949.0048, -0.2107, 1
949.0548, -0.2128, 1
949.1048, -0.2135, 1
949.1548, -0.2149, 1
949.2048, -0.2165, 1
949.2548, -0.2155, 1
949.3048, -0.2176, 1
949.3548, -0.2137, 1
949.4048, -0.2089, 1
949.4548, -0.2164, 1
949.5048, -0.2163, 1
949.5548, -0.2172, 1
949.6048, -0.2162, 1
949.6548, -0.2149, 1
949.7048, -0.2153, 1
949.7548, -0.2207, 1
949.8048, -0.2185, 1
949.8548, -0.2117, 1
949.9048, -0.2134, 1
949.9548, -0.2164, 1
950.0048, -0.2118, 1
950.0548, -0.2151, 1
950.1048, -0.2105, 1
950.1548, -0.2141, 1
950.2048, -0.2204, 1
950.2548, -0.2168, 1
950.3048, -0.2170, 1
950.3548, -0.2108, 1
950.4048, -0.2106, 1
950.4548, -0.2185, 1
950.5048, -0.2180, 1
950.5548, -0.2217, 1
950.6048, -0.2168, 1
950.6548, -0.2166, 1
