Time (s), df/f, epoch
253.6848, -0.0008, 1
253.6948, 0.0022, 1
253.7048, 0.0051, 1
253.7148, 0.0072, 1
253.7248, 0.0080, 1
253.7348, 0.0066, 1
253.7448, 0.0030, 1
253.7548, -0.0005, 1
253.7648, -0.0002, 1
253.7748, 0.0004, 1
253.7848, 0.0002, 1
253.7948, -0.0002, 1
253.8048, 0.0026, 1
253.8148, 0.0064, 1
253.8248, 0.0094, 1
253.8348, 0.0126, 1
253.8448, 0.0132, 1
253.8548, 0.0095, 1
253.8648, 0.0057, 1
253.8748, 0.0024, 1
253.8848, 0.0013, 1
253.8948, 0.0012, 1
253.9048, 0.0022, 1
253.9148, 0.0038, 1
253.9248, 0.0040, 1
253.9348, 0.0020, 1
253.9448, -0.0007, 1
253.9548, -0.0025, 1
253.9648, -0.0032, 1
253.9748, -0.0027, 1
253.9848, -0.0014, 1
253.9948, -0.0007, 1
254.0048, -0.0011, 1
254.0148, 0.0006, 1
254.0248, 0.0043, 1
254.0348, 0.0065, 1
254.0448, 0.0062, 1
254.0548, 0.0050, 1
254.0648, 0.0026, 1
254.0748, 0.0007, 1
254.0848, -0.0027, 1
254.0948, -0.0014, 1
254.1048, 0.0007, 1
254.1148, -0.0004, 1
254.1248, -0.0025, 1
254.1348, -0.0043, 1
254.1448, -0.0059, 1
254.1548, -0.0061, 1
254.1648, -0.0040, 1
254.1748, -0.0008, 1
254.1848, 0.0006, 1
254.1948, 0.0002, 1
254.2048, -0.0005, 1
254.2148, -0.0001, 1
254.2248, 0.0010, 1
254.2348, 0.0018, 1
254.2448, 0.0032, 1
254.2548, 0.0038, 1
254.2648, 0.0027, 1
254.2748, 0.0021, 1
254.2848, 0.0028, 1
254.2948, 0.0036, 1
254.3048, 0.0024, 1
254.3148, 0.0004, 1
254.3248, -0.0002, 1
254.3348, -0.0017, 1
254.3448, -0.0025, 1
254.3548, 0.0005, 1
254.3648, 0.0018, 1
254.3748, 0.0024, 1
254.3848, 0.0025, 1
254.3948, 0.0043, 1
254.4048, 0.0049, 1
254.4148, 0.0036, 1
254.4248, 0.0025, 1
254.4348, 0.0033, 1
254.4448, 0.0037, 1
254.4548, 0.0032, 1
254.4648, 0.0032, 1
254.4748, 0.0030, 1
254.4848, 0.0025, 1
254.4948, 0.0023, 1
254.5048, 0.0023, 1
254.5148, 0.0013, 1
254.5248, -0.0013, 1
254.5348, -0.0035, 1
254.5448, -0.0037, 1
254.5548, -0.0019, 1
254.5648, 0.0005, 1
254.5748, 0.0024, 1
254.5848, 0.0047, 1
254.5948, 0.0039, 1
254.6048, 0.0035, 1
254.6148, 0.0040, 1
254.6248, 0.0044, 1
254.6348, 0.0042, 1
254.6448, 0.0039, 1
254.6548, 0.0043, 1
254.6648, 0.0063, 1
254.6748, 0.0065, 1
254.6848, 0.0067, 1
254.6948, 0.0067, 1
254.7048, 0.0056, 1
254.7148, 0.0054, 1
254.7248, 0.0059, 1
254.7348, 0.0060, 1
254.7448, 0.0035, 1
254.7548, 0.0021, 1
254.7648, 0.0030, 1
254.7748, 0.0047, 1
254.7848, 0.0050, 1
254.7948, 0.0042, 1
254.8048, 0.0039, 1
254.8148, 0.0027, 1
254.8248, 0.0011, 1
254.8348, 0.0018, 1
254.8448, 0.0045, 1
254.8548, 0.0068, 1
254.8648, 0.0078, 1
254.8748, 0.0070, 1
254.8848, 0.0046, 1
254.8948, 0.0032, 1
254.9048, 0.0045, 1
254.9148, 0.0069, 1
254.9248, 0.0077, 1
254.9348, 0.0039, 1
254.9448, 0.0035, 1
254.9548, 0.0061, 1
254.9648, 0.0091, 1
254.9748, 0.0100, 1
254.9848, 0.0081, 1
254.9948, 0.0058, 1
255.0048, 0.0032, 1
255.0148, 0.0026, 1
255.0248, 0.0048, 1
255.0348, 0.0062, 1
255.0448, 0.0062, 1
255.0548, 0.0062, 1
255.0648, 0.0069, 1
255.0748, 0.0065, 1
255.0848, 0.0051, 1
255.0948, 0.0064, 1
255.1048, 0.0095, 1
255.1148, 0.0112, 1
255.1248, 0.0101, 1
255.1348, 0.0080, 1
255.1448, 0.0064, 1
255.1548, 0.0061, 1
255.1648, 0.0068, 1
255.1748, 0.0091, 1
255.1848, 0.0092, 1
255.1948, 0.0068, 1
255.2048, 0.0049, 1
255.2148, 0.0043, 1
255.2248, 0.0046, 1
255.2348, 0.0049, 1
255.2448, 0.0070, 1
255.2548, 0.0076, 1
255.2648, 0.0036, 1
255.2748, -0.0004, 1
255.2848, -0.0012, 1
255.2948, 0.0003, 1
255.3048, 0.0039, 1
255.3148, 0.0067, 1
255.3248, 0.0083, 1
255.3348, 0.0061, 1
255.3448, 0.0027, 1
255.3548, 0.0004, 1
255.3648, 0.0002, 1
255.3748, 0.0001, 1
255.3848, -0.0003, 1
255.3948, 0.0001, 1
255.4048, 0.0006, 1
255.4148, -0.0005, 1
255.4248, -0.0011, 1
255.4348, -0.0003, 1
255.4448, 0.0001, 1
255.4548, 0.0002, 1
255.4648, -0.0005, 1
255.4748, -0.0018, 1
255.4848, -0.0038, 1
255.4948, -0.0052, 1
255.5048, -0.0043, 1
255.5148, 0.0005, 1
255.5248, 0.0020, 1
255.5348, 0.0019, 1
255.5448, 0.0013, 1
255.5548, 0.0011, 1
255.5648, 0.0006, 1
255.5748, 0.0013, 1
255.5848, 0.0015, 1
255.5948, 0.0017, 1
255.6048, -0.0002, 1
255.6148, 0.0010, 1
255.6248, 0.0027, 1
255.6348, 0.0025, 1
255.6448, 0.0001, 1
255.6548, -0.0016, 1
255.6648, -0.0031, 1
255.6748, -0.0052, 1
255.6848, -0.0056, 1
255.6948, -0.0039, 1
255.7048, -0.0005, 1
255.7148, 0.0025, 1
255.7248, 0.0043, 1
255.7348, 0.0050, 1
255.7448, 0.0045, 1
255.7548, 0.0023, 1
255.7648, 0.0031, 1
255.7748, 0.0051, 1
255.7848, 0.0059, 1
255.7948, 0.0050, 1
255.8048, 0.0038, 1
255.8148, 0.0015, 1
255.8248, -0.0013, 1
255.8348, -0.0020, 1
255.8448, 0.0005, 1
255.8548, 0.0020, 1
255.8648, -0.0008, 1
255.8748, -0.0028, 1
255.8848, -0.0039, 1
255.8948, -0.0036, 1
255.9048, -0.0024, 1
255.9148, -0.0002, 1
255.9248, 0.0001, 1
255.9348, -0.0011, 1
255.9448, -0.0021, 1
255.9548, -0.0023, 1
255.9648, -0.0019, 1
255.9748, -0.0013, 1
255.9848, 0.0003, 1
255.9948, 0.0026, 1
256.0048, 0.0028, 1
256.0148, 0.0012, 1
256.0248, 0.0007, 1
256.0348, 0.0010, 1
256.0448, 0.0009, 1
256.0548, -0.0006, 1
256.0648, -0.0022, 1
256.0748, -0.0036, 1
256.0848, -0.0053, 1
256.0948, -0.0059, 1
256.1048, -0.0048, 1
256.1148, -0.0058, 1
256.1248, -0.0072, 1
256.1348, -0.0088, 1
256.1448, -0.0096, 1
256.1548, -0.0107, 1
256.1648, -0.0098, 1
256.1748, -0.0072, 1
256.1848, -0.0048, 1
256.1948, -0.0060, 1
256.2048, -0.0078, 1
256.2148, -0.0086, 1
256.2248, -0.0086, 1
256.2348, -0.0085, 1
256.2448, -0.0067, 1
256.2548, -0.0045, 1
256.2648, -0.0041, 1
256.2748, -0.0040, 1
256.2848, -0.0031, 1
256.2948, -0.0020, 1
256.3048, -0.0016, 1
256.3148, -0.0011, 1
256.3248, -0.0011, 1
256.3348, -0.0032, 1
256.3448, -0.0076, 1
256.3548, -0.0100, 1
256.3648, -0.0096, 1
256.3748, -0.0083, 1
256.3848, -0.0079, 1
256.3948, -0.0079, 1
256.4048, -0.0085, 1
256.4148, -0.0084, 1
256.4248, -0.0079, 1
256.4348, -0.0071, 1
256.4448, -0.0049, 1
256.4548, -0.0064, 1
256.4648, -0.0078, 1
256.4748, -0.0079, 1
256.4848, -0.0079, 1
256.4948, -0.0086, 1
256.5048, -0.0072, 1
256.5148, -0.0069, 1
256.5248, -0.0076, 1
256.5348, -0.0097, 1
256.5448, -0.0105, 1
256.5548, -0.0098, 1
256.5648, -0.0096, 1
256.5748, -0.0092, 1
256.5848, -0.0084, 1
256.5948, -0.0087, 1
256.6048, -0.0102, 1
256.6148, -0.0114, 1
256.6248, -0.0112, 1
256.6348, -0.0091, 1
256.6448, -0.0064, 1
256.6548, -0.0042, 1
256.6648, -0.0027, 1
256.6748, -0.0047, 1
256.6848, -0.0087, 1
256.6948, -0.0094, 1
256.7048, -0.0087, 1
256.7148, -0.0089, 1
256.7248, -0.0085, 1
256.7348, -0.0070, 1
256.7448, -0.0076, 1
256.7548, -0.0089, 1
256.7648, -0.0089, 1
256.7748, -0.0078, 1
256.7848, -0.0075, 1
256.7948, -0.0079, 1
256.8048, -0.0081, 1
256.8148, -0.0080, 1
256.8248, -0.0082, 1
256.8348, -0.0073, 1
256.8448, -0.0049, 1
256.8548, -0.0050, 1
256.8648, -0.0067, 1
256.8748, -0.0093, 1
256.8848, -0.0110, 1
256.8948, -0.0118, 1
256.9048, -0.0118, 1
256.9148, -0.0111, 1
256.9248, -0.0095, 1
256.9348, -0.0105, 1
256.9448, -0.0117, 1
256.9548, -0.0110, 1
256.9648, -0.0094, 1
256.9748, -0.0062, 1
256.9848, -0.0045, 1
256.9948, -0.0029, 1
257.0048, -0.0037, 1
257.0148, -0.0065, 1
257.0248, -0.0074, 1
257.0348, -0.0065, 1
257.0448, -0.0076, 1
257.0548, -0.0081, 1
257.0648, -0.0080, 1
257.0748, -0.0081, 1
257.0848, -0.0085, 1
257.0948, -0.0107, 1
257.1048, -0.0125, 1
257.1148, -0.0116, 1
257.1248, -0.0100, 1
257.1348, -0.0096, 1
257.1448, -0.0096, 1
257.1548, -0.0100, 1
257.1648, -0.0107, 1
257.1748, -0.0097, 1
257.1848, -0.0077, 1
257.1948, -0.0069, 1
257.2048, -0.0063, 1
257.2148, -0.0059, 1
257.2248, -0.0060, 1
257.2348, -0.0066, 1
257.2448, -0.0060, 1
257.2548, -0.0032, 1
257.2648, -0.0013, 1
257.2748, -0.0021, 1
257.2848, -0.0025, 1
257.2948, -0.0016, 1
257.3048, -0.0011, 1
257.3148, -0.0020, 1
257.3248, -0.0020, 1
257.3348, -0.0032, 1
257.3448, -0.0050, 1
257.3548, -0.0059, 1
257.3648, -0.0061, 1
257.3748, -0.0062, 1
257.3848, -0.0080, 1
257.3948, -0.0086, 1
257.4048, -0.0076, 1
257.4148, -0.0072, 1
257.4248, -0.0081, 1
257.4348, -0.0064, 1
257.4448, -0.0043, 1
257.4548, -0.0037, 1
257.4648, -0.0047, 1
257.4748, -0.0057, 1
257.4848, -0.0063, 1
257.4948, -0.0062, 1
257.5048, -0.0043, 1
257.5148, -0.0010, 1
257.5248, 0.0004, 1
257.5348, -0.0013, 1
257.5448, -0.0033, 1
257.5548, -0.0040, 1
257.5648, -0.0053, 1
257.5748, -0.0058, 1
257.5848, -0.0050, 1
257.5948, -0.0045, 1
257.6048, -0.0050, 1
257.6148, -0.0077, 1
257.6248, -0.0069, 1
257.6348, -0.0064, 1
257.6448, -0.0054, 1
257.6548, -0.0041, 1
257.6648, -0.0020, 1
257.6748, -0.0020, 1
257.6848, -0.0021, 1
257.6948, -0.0013, 1
257.7048, -0.0001, 1
257.7148, 0.0006, 1
257.7248, 0.0006, 1
257.7348, 0.0010, 1
257.7448, 0.0018, 1
257.7548, 0.0012, 1
257.7648, 0.0011, 1
257.7748, 0.0036, 1
257.7848, 0.0057, 1
257.7948, 0.0055, 1
257.8048, 0.0040, 1
257.8148, 0.0024, 1
257.8248, -0.0006, 1
257.8348, -0.0039, 1
257.8448, -0.0046, 1
257.8548, -0.0038, 1
257.8648, -0.0035, 1
257.8748, -0.0024, 1
257.8848, 0.0008, 1
257.8948, 0.0002, 1
257.9048, -0.0037, 1
257.9148, -0.0031, 1
257.9248, 0.0003, 1
257.9348, 0.0029, 1
257.9448, 0.0040, 1
257.9548, 0.0022, 1
257.9648, 0.0009, 1
257.9748, -0.0014, 1
257.9848, -0.0012, 1
257.9948, 0.0010, 1
258.0048, 0.0021, 1
258.0148, -0.0008, 1
258.0248, -0.0027, 1
258.0348, -0.0014, 1
258.0448, 0.0011, 1
258.0548, 0.0024, 1
258.0648, 0.0038, 1
258.0748, 0.0052, 1
258.0848, 0.0052, 1
258.0948, 0.0030, 1
258.1048, 0.0022, 1
258.1148, 0.0030, 1
258.1248, 0.0025, 1
258.1348, 0.0015, 1
258.1448, 0.0015, 1
258.1548, 0.0017, 1
258.1648, 0.0023, 1
258.1748, 0.0048, 1
258.1848, 0.0076, 1
258.1948, 0.0077, 1
258.2048, 0.0053, 1
258.2148, 0.0048, 1
258.2248, 0.0044, 1
258.2348, 0.0030, 1
258.2448, 0.0020, 1
258.2548, 0.0034, 1
258.2648, 0.0032, 1
258.2748, 0.0011, 1
258.2848, 0.0002, 1
258.2948, 0.0011, 1
258.3048, 0.0018, 1
258.3148, 0.0026, 1
258.3248, 0.0038, 1
258.3348, 0.0050, 1
258.3448, 0.0043, 1
258.3548, 0.0019, 1
258.3648, 0.0010, 1
258.3748, 0.0014, 1
258.3848, 0.0019, 1
258.3948, 0.0025, 1
258.4048, 0.0035, 1
258.4148, 0.0038, 1
258.4248, 0.0047, 1
258.4348, 0.0058, 1
258.4448, 0.0085, 1
258.4548, 0.0098, 1
258.4648, 0.0084, 1
258.4748, 0.0061, 1
258.4848, 0.0047, 1
258.4948, 0.0018, 1
258.5048, 0.0008, 1
258.5148, 0.0024, 1
258.5248, 0.0029, 1
258.5348, 0.0022, 1
258.5448, 0.0006, 1
258.5548, 0.0001, 1
258.5648, -0.0012, 1
258.5748, -0.0021, 1
258.5848, -0.0022, 1
258.5948, -0.0015, 1
258.6048, -0.0025, 1
258.6148, -0.0033, 1
258.6248, -0.0033, 1
258.6348, -0.0026, 1
258.6448, -0.0018, 1
258.6548, -0.0006, 1
258.6648, 0.0004, 1
258.6748, -0.0000, 1
258.6848, -0.0027, 1
258.6948, -0.0039, 1
258.7048, -0.0015, 1
258.7148, 0.0016, 1
258.7248, 0.0030, 1
258.7348, 0.0029, 1
258.7448, 0.0029, 1
258.7548, 0.0010, 1
258.7648, 0.0012, 1
258.7748, 0.0033, 1
258.7848, 0.0051, 1
258.7948, 0.0054, 1
258.8048, 0.0049, 1
258.8148, 0.0024, 1
258.8248, -0.0002, 1
258.8348, -0.0036, 1
258.8448, -0.0043, 1
258.8548, -0.0034, 1
258.8648, -0.0027, 1
258.8748, -0.0014, 1
258.8848, -0.0004, 1
258.8948, -0.0015, 1
258.9048, -0.0046, 1
258.9148, -0.0071, 1
258.9248, -0.0066, 1
258.9348, -0.0051, 1
258.9448, -0.0047, 1
258.9548, -0.0050, 1
258.9648, -0.0058, 1
258.9748, -0.0066, 1
258.9848, -0.0059, 1
258.9948, -0.0026, 1
259.0048, -0.0001, 1
259.0148, 0.0009, 1
259.0248, -0.0006, 1
259.0348, -0.0007, 1
259.0448, 0.0002, 1
259.0548, 0.0000, 1
259.0648, -0.0002, 1
259.0748, -0.0009, 1
259.0848, -0.0033, 1
259.0948, -0.0050, 1
259.1048, -0.0024, 1
259.1148, 0.0009, 1
259.1248, 0.0038, 1
259.1348, 0.0040, 1
259.1448, 0.0035, 1
259.1548, 0.0011, 1
259.1648, -0.0023, 1
259.1748, -0.0041, 1
259.1848, -0.0025, 1
259.1948, -0.0017, 1
259.2048, -0.0026, 1
259.2148, -0.0044, 1
259.2248, -0.0057, 1
259.2348, -0.0073, 1
259.2448, -0.0074, 1
259.2548, -0.0048, 1
259.2648, -0.0019, 1
259.2748, -0.0008, 1
259.2848, -0.0015, 1
259.2948, -0.0015, 1
259.3048, -0.0002, 1
259.3148, 0.0008, 1
259.3248, 0.0008, 1
259.3348, 0.0005, 1
259.3448, -0.0030, 1
259.3548, -0.0046, 1
259.3648, -0.0035, 1
259.3748, -0.0000, 1
259.3848, 0.0022, 1
259.3948, 0.0030, 1
259.4048, 0.0044, 1
259.4148, 0.0056, 1
259.4248, 0.0035, 1
259.4348, 0.0025, 1
259.4448, 0.0031, 1
259.4548, 0.0043, 1
259.4648, 0.0059, 1
259.4748, 0.0075, 1
259.4848, 0.0081, 1
259.4948, 0.0077, 1
259.5048, 0.0065, 1
259.5148, 0.0061, 1
259.5248, 0.0062, 1
259.5348, 0.0044, 1
259.5448, 0.0024, 1
259.5548, 0.0025, 1
259.5648, 0.0045, 1
259.5748, 0.0076, 1
259.5848, 0.0111, 1
259.5948, 0.0139, 1
259.6048, 0.0144, 1
259.6148, 0.0107, 1
259.6248, 0.0072, 1
259.6348, 0.0040, 1
259.6448, 0.0028, 1
259.6548, 0.0037, 1
259.6648, 0.0063, 1
259.6748, 0.0089, 1
259.6848, 0.0070, 1
259.6948, 0.0069, 1
259.7048, 0.0092, 1
259.7148, 0.0120, 1
259.7248, 0.0120, 1
259.7348, 0.0100, 1
259.7448, 0.0076, 1
259.7548, 0.0065, 1
259.7648, 0.0065, 1
259.7748, 0.0083, 1
259.7848, 0.0097, 1
259.7948, 0.0097, 1
259.8048, 0.0083, 1
259.8148, 0.0067, 1
259.8248, 0.0053, 1
259.8348, 0.0047, 1
259.8448, 0.0060, 1
259.8548, 0.0087, 1
259.8648, 0.0105, 1
259.8748, 0.0101, 1
259.8848, 0.0098, 1
259.8948, 0.0085, 1
259.9048, 0.0052, 1
259.9148, 0.0022, 1
259.9248, 0.0045, 1
259.9348, 0.0072, 1
259.9448, 0.0096, 1
259.9548, 0.0099, 1
259.9648, 0.0094, 1
259.9748, 0.0075, 1
259.9848, 0.0067, 1
259.9948, 0.0084, 1
260.0048, 0.0119, 1
260.0148, 0.0110, 1
260.0248, 0.0090, 1
260.0348, 0.0080, 1
260.0448, 0.0088, 1
260.0548, 0.0099, 1
260.0648, 0.0105, 1
260.0748, 0.0104, 1
260.0848, 0.0088, 1
260.0948, 0.0065, 1
260.1048, 0.0061, 1
260.1148, 0.0081, 1
260.1248, 0.0094, 1
260.1348, 0.0094, 1
260.1448, 0.0093, 1
260.1548, 0.0085, 1
260.1648, 0.0055, 1
260.1748, 0.0028, 1
260.1848, 0.0020, 1
260.1948, 0.0015, 1
260.2048, 0.0011, 1
260.2148, -0.0003, 1
260.2248, 0.0002, 1
260.2348, 0.0009, 1
260.2448, 0.0020, 1
260.2548, 0.0050, 1
260.2648, 0.0078, 1
260.2748, 0.0060, 1
260.2848, 0.0024, 1
260.2948, -0.0001, 1
260.3048, 0.0007, 1
260.3148, 0.0035, 1
260.3248, 0.0055, 1
260.3348, 0.0063, 1
260.3448, 0.0054, 1
260.3548, 0.0029, 1
260.3648, 0.0009, 1
260.3748, -0.0001, 1
260.3848, -0.0010, 1
260.3948, -0.0023, 1
260.4048, -0.0030, 1
260.4148, -0.0027, 1
260.4248, -0.0020, 1
260.4348, 0.0004, 1
260.4448, 0.0022, 1
260.4548, 0.0023, 1
260.4648, 0.0015, 1
260.4748, 0.0010, 1
260.4848, 0.0013, 1
260.4948, 0.0036, 1
260.5048, 0.0031, 1
260.5148, 0.0040, 1
260.5248, 0.0048, 1
260.5348, 0.0038, 1
260.5448, 0.0028, 1
260.5548, 0.0017, 1
260.5648, 0.0009, 1
260.5748, -0.0004, 1
260.5848, -0.0021, 1
260.5948, -0.0008, 1
260.6048, -0.0006, 1
260.6148, -0.0014, 1
260.6248, -0.0021, 1
260.6348, -0.0019, 1
260.6448, -0.0011, 1
260.6548, 0.0005, 1
260.6648, 0.0024, 1
260.6748, 0.0030, 1
260.6848, 0.0006, 1
260.6948, -0.0040, 1
260.7048, -0.0071, 1
260.7148, -0.0080, 1
260.7248, -0.0076, 1
260.7348, -0.0061, 1
260.7448, -0.0035, 1
260.7548, -0.0023, 1
260.7648, -0.0033, 1
260.7748, -0.0030, 1
260.7848, -0.0015, 1
260.7948, -0.0001, 1
260.8048, -0.0009, 1
260.8148, -0.0009, 1
260.8248, -0.0005, 1
260.8348, -0.0001, 1
260.8448, 0.0005, 1
260.8548, 0.0006, 1
260.8648, -0.0023, 1
260.8748, -0.0043, 1
260.8848, -0.0053, 1
260.8948, -0.0045, 1
260.9048, -0.0041, 1
260.9148, -0.0039, 1
260.9248, -0.0030, 1
260.9348, -0.0019, 1
260.9448, -0.0025, 1
260.9548, -0.0028, 1
260.9648, -0.0013, 1
260.9748, 0.0003, 1
260.9848, 0.0001, 1
260.9948, 0.0001, 1
261.0048, 0.0007, 1
261.0148, 0.0001, 1
261.0248, -0.0009, 1
261.0348, -0.0020, 1
261.0448, -0.0011, 1
261.0548, -0.0000, 1
261.0648, 0.0007, 1
261.0748, 0.0027, 1
261.0848, 0.0053, 1
261.0948, 0.0042, 1
261.1048, 0.0046, 1
261.1148, 0.0061, 1
261.1248, 0.0068, 1
261.1348, 0.0077, 1
261.1448, 0.0073, 1
261.1548, 0.0058, 1
261.1648, 0.0043, 1
261.1748, 0.0026, 1
261.1848, 0.0044, 1
261.1948, 0.0065, 1
261.2048, 0.0065, 1
261.2148, 0.0047, 1
261.2248, 0.0028, 1
261.2348, 0.0013, 1
261.2448, 0.0002, 1
261.2548, 0.0011, 1
261.2648, 0.0046, 1
261.2748, 0.0082, 1
261.2848, 0.0089, 1
261.2948, 0.0077, 1
261.3048, 0.0054, 1
261.3148, 0.0027, 1
261.3248, 0.0010, 1
261.3348, 0.0018, 1
261.3448, 0.0043, 1
261.3548, 0.0043, 1
261.3648, 0.0034, 1
261.3748, 0.0032, 1
261.3848, 0.0038, 1
261.3948, 0.0037, 1
261.4048, 0.0028, 1
261.4148, 0.0021, 1
261.4248, 0.0003, 1
261.4348, -0.0019, 1
261.4448, 0.0008, 1
261.4548, 0.0034, 1
261.4648, 0.0054, 1
261.4748, 0.0046, 1
261.4848, 0.0026, 1
261.4948, 0.0010, 1
261.5048, -0.0002, 1
261.5148, 0.0003, 1
261.5248, 0.0021, 1
261.5348, 0.0023, 1
261.5448, 0.0006, 1
261.5548, 0.0000, 1
261.5648, 0.0012, 1
261.5748, 0.0019, 1
261.5848, 0.0022, 1
261.5948, 0.0030, 1
261.6048, 0.0034, 1
261.6148, 0.0029, 1
261.6248, 0.0021, 1
261.6348, 0.0026, 1
261.6448, 0.0027, 1
261.6548, 0.0028, 1
261.6648, 0.0017, 1
261.6748, 0.0026, 1
261.6848, 0.0008, 1
261.6948, -0.0002, 1
261.7048, -0.0005, 1
261.7148, 0.0014, 1
261.7248, 0.0019, 1
261.7348, 0.0024, 1
261.7448, 0.0027, 1
261.7548, 0.0020, 1
261.7648, 0.0001, 1
261.7748, -0.0001, 1
261.7848, 0.0018, 1
261.7948, 0.0025, 1
261.8048, 0.0006, 1
261.8148, -0.0016, 1
261.8248, -0.0026, 1
261.8348, -0.0029, 1
261.8448, -0.0016, 1
261.8548, 0.0007, 1
261.8648, 0.0033, 1
261.8748, 0.0043, 1
261.8848, 0.0033, 1
261.8948, 0.0032, 1
261.9048, 0.0023, 1
261.9148, -0.0000, 1
261.9248, 0.0002, 1
261.9348, 0.0017, 1
261.9448, 0.0014, 1
261.9548, -0.0002, 1
261.9648, -0.0016, 1
261.9748, -0.0021, 1
261.9848, -0.0031, 1
261.9948, -0.0022, 1
262.0048, -0.0017, 1
262.0148, -0.0005, 1
262.0248, 0.0012, 1
262.0348, 0.0017, 1
262.0448, -0.0002, 1
262.0548, 0.0008, 1
262.0648, 0.0028, 1
262.0748, 0.0046, 1
262.0848, 0.0045, 1
262.0948, 0.0026, 1
262.1048, -0.0006, 1
262.1148, -0.0030, 1
262.1248, -0.0030, 1
262.1348, -0.0015, 1
262.1448, 0.0007, 1
262.1548, 0.0025, 1
262.1648, 0.0016, 1
262.1748, -0.0015, 1
262.1848, -0.0023, 1
262.1948, -0.0012, 1
262.2048, -0.0004, 1
262.2148, -0.0010, 1
262.2248, -0.0011, 1
262.2348, -0.0018, 1
262.2448, -0.0019, 1
262.2548, -0.0027, 1
262.2648, -0.0007, 1
262.2748, -0.0005, 1
262.2848, -0.0005, 1
262.2948, -0.0004, 1
262.3048, 0.0002, 1
262.3148, -0.0014, 1
262.3248, -0.0039, 1
262.3348, -0.0038, 1
262.3448, -0.0036, 1
262.3548, -0.0047, 1
262.3648, -0.0052, 1
262.3748, -0.0036, 1
262.3848, -0.0003, 1
262.3948, 0.0025, 1
262.4048, 0.0034, 1
262.4148, 0.0033, 1
262.4248, 0.0016, 1
262.4348, 0.0003, 1
262.4448, 0.0012, 1
262.4548, 0.0029, 1
262.4648, 0.0030, 1
262.4748, 0.0009, 1
262.4848, -0.0006, 1
262.4948, -0.0018, 1
262.5048, -0.0032, 1
262.5148, -0.0047, 1
262.5248, -0.0048, 1
262.5348, -0.0060, 1
262.5448, -0.0071, 1
262.5548, -0.0062, 1
262.5648, -0.0041, 1
262.5748, -0.0012, 1
262.5848, 0.0009, 1
262.5948, 0.0033, 1
262.6048, 0.0054, 1
262.6148, 0.0026, 1
262.6248, -0.0007, 1
262.6348, -0.0022, 1
262.6448, -0.0013, 1
262.6548, -0.0010, 1
262.6648, -0.0003, 1
262.6748, 0.0017, 1
262.6848, 0.0027, 1
262.6948, 0.0020, 1
262.7048, 0.0005, 1
262.7148, -0.0021, 1
262.7248, -0.0049, 1
262.7348, -0.0060, 1
262.7448, -0.0048, 1
262.7548, -0.0038, 1
262.7648, -0.0044, 1
262.7748, -0.0032, 1
262.7848, -0.0004, 1
262.7948, 0.0018, 1
262.8048, 0.0015, 1
262.8148, 0.0014, 1
262.8248, 0.0013, 1
262.8348, 0.0025, 1
262.8448, 0.0015, 1
262.8548, 0.0039, 1
262.8648, 0.0053, 1
262.8748, 0.0045, 1
262.8848, 0.0032, 1
262.8948, 0.0015, 1
262.9048, 0.0000, 1
262.9148, -0.0010, 1
262.9248, -0.0006, 1
262.9348, 0.0010, 1
262.9448, 0.0013, 1
262.9548, -0.0010, 1
262.9648, -0.0035, 1
262.9748, -0.0043, 1
262.9848, -0.0048, 1
262.9948, -0.0056, 1
263.0048, -0.0050, 1
263.0148, -0.0048, 1
263.0248, -0.0059, 1
263.0348, -0.0074, 1
263.0448, -0.0075, 1
263.0548, -0.0067, 1
263.0648, -0.0064, 1
263.0748, -0.0060, 1
263.0848, -0.0057, 1
263.0948, -0.0068, 1
263.1048, -0.0101, 1
263.1148, -0.0104, 1
263.1248, -0.0091, 1
263.1348, -0.0070, 1
263.1448, -0.0073, 1
263.1548, -0.0090, 1
263.1648, -0.0106, 1
263.1748, -0.0135, 1
263.1848, -0.0142, 1
263.1948, -0.0124, 1
263.2048, -0.0098, 1
263.2148, -0.0073, 1
263.2248, -0.0057, 1
263.2348, -0.0049, 1
263.2448, -0.0070, 1
263.2548, -0.0093, 1
263.2648, -0.0107, 1
263.2748, -0.0116, 1
263.2848, -0.0127, 1
263.2948, -0.0134, 1
263.3048, -0.0121, 1
263.3148, -0.0102, 1
263.3248, -0.0094, 1
263.3348, -0.0089, 1
263.3448, -0.0075, 1
263.3548, -0.0078, 1
263.3648, -0.0094, 1
263.3748, -0.0105, 1
263.3848, -0.0095, 1
263.3948, -0.0079, 1
263.4048, -0.0065, 1
263.4148, -0.0056, 1
263.4248, -0.0060, 1
263.4348, -0.0083, 1
263.4448, -0.0094, 1
263.4548, -0.0101, 1
263.4648, -0.0102, 1
263.4748, -0.0096, 1
263.4848, -0.0078, 1
263.4948, -0.0065, 1
263.5048, -0.0065, 1
263.5148, -0.0076, 1
263.5248, -0.0073, 1
263.5348, -0.0060, 1
263.5448, -0.0056, 1
263.5548, -0.0046, 1
263.5648, -0.0041, 1
263.5748, -0.0056, 1
263.5848, -0.0087, 1
263.5948, -0.0098, 1
263.6048, -0.0080, 1
263.6148, -0.0058, 1
263.6248, -0.0048, 1
263.6348, -0.0049, 1
263.6448, -0.0049, 1
263.6548, -0.0049, 1
263.6648, -0.0048, 1
