Time (s), df/f, epoch
223.7648, -0.0168, 1
223.7748, -0.0168, 1
223.7848, -0.0168, 1
223.7948, -0.0168, 1
223.8048, -0.0168, 1
223.8148, -0.0168, 1
223.8248, -0.0168, 1
223.8348, -0.0168, 1
223.8448, -0.0168, 1
223.8548, -0.0168, 1
223.8648, -0.0168, 1
223.8748, -0.0168, 1
223.8848, -0.0168, 1
223.8948, -0.0168, 1
223.9048, -0.0168, 1
223.9148, -0.0168, 1
223.9248, -0.0168, 1
223.9348, -0.0168, 1
223.9448, -0.0168, 1
223.9548, -0.0168, 1
223.9648, -0.0168, 1
223.9748, -0.0168, 1
223.9848, -0.0168, 1
223.9948, -0.0168, 1
224.0048, -0.0168, 1
224.0148, -0.0168, 1
224.0248, -0.0168, 1
224.0348, -0.0168, 1
224.0448, -0.0170, 1
224.0548, -0.0166, 1
224.0648, -0.0171, 1
224.0748, -0.0163, 1
224.0848, -0.0175, 1
224.0948, -0.0157, 1
224.1048, -0.0185, 1
224.1148, -0.0136, 1
224.1248, -0.0254, 1
224.1348, 0.1239, 1
224.1448, 0.2385, 1
224.1548, 0.0008, 1
224.1648, -0.0230, 1
224.1748, -0.0128, 1
224.1848, -0.0202, 1
224.1948, -0.0130, 1
224.2048, -0.0215, 1
224.2148, -0.0100, 1
224.2248, -0.0271, 1
224.2348, 0.1661, 1
224.2448, 7.5501, 1
224.2548, -0.0393, 1
224.2648, -0.0059, 1
224.2748, -0.0232, 1
224.2848, -0.0127, 1
224.2948, -0.0194, 1
224.3048, -0.0151, 1
224.3148, -0.0178, 1
224.3248, -0.0163, 1
224.3348, -0.0170, 1
224.3448, -0.0168, 1
224.3548, -0.0168, 1
224.3648, -0.0168, 1
224.3748, -0.0168, 1
224.3848, -0.0168, 1
224.3948, -0.0168, 1
224.4048, -0.0168, 1
224.4148, -0.0168, 1
224.4248, -0.0168, 1
224.4348, -0.0168, 1
224.4448, -0.0168, 1
224.4548, -0.0168, 1
224.4648, -0.0168, 1
224.4748, -0.0168, 1
224.4848, -0.0168, 1
224.4948, -0.0168, 1
224.5048, -0.0168, 1
224.5148, -0.0168, 1
224.5248, -0.0168, 1
224.5348, -0.0168, 1
224.5448, -0.0168, 1
224.5548, -0.0168, 1
224.5648, -0.0168, 1
224.5748, -0.0168, 1
224.5848, -0.0168, 1
224.5948, -0.0168, 1
224.6048, -0.0168, 1
224.6148, -0.0168, 1
224.6248, -0.0168, 1
224.6348, -0.0168, 1
224.6448, -0.0168, 1
224.6548, -0.0168, 1
224.6648, -0.0168, 1
224.6748, -0.0168, 1
224.6848, -0.0168, 1
224.6948, -0.0168, 1
224.7048, -0.0168, 1
224.7148, -0.0168, 1
224.7248, -0.0168, 1
224.7348, -0.0168, 1
224.7448, -0.0168, 1
224.7548, -0.0168, 1
224.7648, -0.0168, 1
224.7748, -0.0168, 1
224.7848, -0.0168, 1
224.7948, -0.0168, 1
224.8048, -0.0168, 1
224.8148, -0.0168, 1
224.8248, -0.0168, 1
224.8348, -0.0168, 1
224.8448, -0.0168, 1
224.8548, -0.0168, 1
224.8648, -0.0168, 1
224.8748, -0.0168, 1
224.8848, -0.0168, 1
224.8948, -0.0168, 1
224.9048, -0.0168, 1
224.9148, -0.0168, 1
224.9248, -0.0168, 1
224.9348, -0.0168, 1
224.9448, -0.0168, 1
224.9548, -0.0168, 1
224.9648, -0.0168, 1
224.9748, -0.0168, 1
224.9848, -0.0168, 1
224.9948, -0.0168, 1
225.0048, -0.0168, 1
225.0148, -0.0168, 1
225.0248, -0.0168, 1
225.0348, -0.0168, 1
225.0448, -0.0168, 1
225.0548, -0.0168, 1
225.0648, -0.0168, 1
225.0748, -0.0168, 1
225.0848, -0.0168, 1
225.0948, -0.0168, 1
225.1048, -0.0168, 1
225.1148, -0.0168, 1
225.1248, -0.0168, 1
225.1348, -0.0168, 1
225.1448, -0.0168, 1
225.1548, -0.0168, 1
225.1648, -0.0168, 1
225.1748, -0.0174, 1
225.1848, -0.0158, 1
225.1948, -0.0185, 1
225.2048, -0.0140, 1
225.2148, -0.0211, 1
225.2248, -0.0101, 1
225.2348, -0.0270, 1
225.2448, 0.0012, 1
225.2548, -0.0542, 1
225.2648, 0.4612, 1
225.2748, 0.5346, 1
225.2848, 0.0048, 1
225.2948, -0.0198, 1
225.3048, -0.0161, 1
225.3148, -0.0170, 1
225.3248, -0.0165, 1
225.3348, -0.0171, 1
225.3448, -0.0164, 1
225.3548, -0.0171, 1
225.3648, -0.0165, 1
225.3748, -0.0170, 1
225.3848, -0.0168, 1
225.3948, -0.0168, 1
225.4048, -0.0168, 1
225.4148, -0.0168, 1
225.4248, -0.0168, 1
225.4348, -0.0168, 1
225.4448, -0.0168, 1
225.4548, -0.0168, 1
225.4648, -0.0168, 1
225.4748, -0.0168, 1
225.4848, -0.0168, 1
225.4948, -0.0168, 1
225.5048, -0.0168, 1
225.5148, -0.0168, 1
225.5248, -0.0168, 1
225.5348, -0.0168, 1
225.5448, -0.0168, 1
225.5548, -0.0168, 1
225.5648, -0.0168, 1
225.5748, -0.0168, 1
225.5848, -0.0168, 1
225.5948, -0.0168, 1
225.6048, -0.0168, 1
225.6148, -0.0168, 1
225.6248, -0.0168, 1
225.6348, -0.0168, 1
225.6448, -0.0168, 1
225.6548, -0.0168, 1
225.6648, -0.0168, 1
225.6748, -0.0168, 1
225.6848, -0.0168, 1
225.6948, -0.0168, 1
225.7048, -0.0168, 1
225.7148, -0.0168, 1
225.7248, -0.0168, 1
225.7348, -0.0168, 1
225.7448, -0.0168, 1
225.7548, -0.0168, 1
225.7648, -0.0168, 1
225.7748, -0.0168, 1
225.7848, -0.0168, 1
225.7948, -0.0168, 1
225.8048, -0.0168, 1
225.8148, -0.0168, 1
225.8248, -0.0168, 1
225.8348, -0.0168, 1
225.8448, -0.0168, 1
225.8548, -0.0168, 1
225.8648, -0.0168, 1
225.8748, -0.0168, 1
225.8848, -0.0168, 1
225.8948, -0.0168, 1
225.9048, -0.0168, 1
225.9148, -0.0168, 1
225.9248, -0.0168, 1
225.9348, -0.0168, 1
225.9448, -0.0168, 1
225.9548, -0.0168, 1
225.9648, -0.0168, 1
225.9748, -0.0168, 1
225.9848, -0.0168, 1
225.9948, -0.0168, 1
226.0048, -0.0168, 1
226.0148, -0.0168, 1
226.0248, -0.0168, 1
226.0348, -0.0168, 1
226.0448, -0.0168, 1
226.0548, -0.0168, 1
226.0648, -0.0168, 1
226.0748, -0.0168, 1
226.0848, -0.0168, 1
226.0948, -0.0168, 1
226.1048, -0.0168, 1
226.1148, -0.0168, 1
226.1248, -0.0168, 1
226.1348, -0.0168, 1
226.1448, -0.0168, 1
226.1548, -0.0168, 1
226.1648, -0.0168, 1
226.1748, -0.0168, 1
226.1848, -0.0168, 1
226.1948, -0.0168, 1
226.2048, -0.0168, 1
226.2148, -0.0168, 1
226.2248, -0.0168, 1
226.2348, -0.0168, 1
226.2448, -0.0168, 1
226.2548, -0.0168, 1
226.2648, -0.0168, 1
226.2748, -0.0168, 1
226.2848, -0.0168, 1
226.2948, -0.0168, 1
226.3048, -0.0168, 1
226.3148, -0.0168, 1
226.3248, -0.0168, 1
226.3348, -0.0168, 1
226.3448, -0.0168, 1
226.3548, -0.0168, 1
226.3648, -0.0168, 1
226.3748, -0.0168, 1
226.3848, -0.0168, 1
226.3948, -0.0168, 1
226.4048, -0.0168, 1
226.4148, -0.0168, 1
226.4248, -0.0168, 1
226.4348, -0.0168, 1
226.4448, -0.0168, 1
226.4548, -0.0168, 1
226.4648, -0.0168, 1
226.4748, -0.0168, 1
226.4848, -0.0168, 1
226.4948, -0.0168, 1
226.5048, -0.0168, 1
226.5148, -0.0168, 1
226.5248, -0.0168, 1
226.5348, -0.0168, 1
226.5448, -0.0168, 1
226.5548, -0.0168, 1
226.5648, -0.0168, 1
226.5748, -0.0168, 1
226.5848, -0.0168, 1
226.5948, -0.0168, 1
226.6048, -0.0168, 1
226.6148, -0.0168, 1
226.6248, -0.0168, 1
226.6348, -0.0168, 1
226.6448, -0.0168, 1
226.6548, -0.0168, 1
226.6648, -0.0168, 1
226.6748, -0.0168, 1
226.6848, -0.0168, 1
226.6948, -0.0168, 1
226.7048, -0.0168, 1
226.7148, -0.0168, 1
226.7248, -0.0168, 1
226.7348, -0.0168, 1
226.7448, -0.0168, 1
226.7548, -0.0168, 1
226.7648, -0.0168, 1
226.7748, -0.0168, 1
226.7848, -0.0168, 1
226.7948, -0.0168, 1
226.8048, -0.0168, 1
226.8148, -0.0168, 1
226.8248, -0.0168, 1
226.8348, -0.0168, 1
226.8448, -0.0168, 1
226.8548, -0.0168, 1
226.8648, -0.0168, 1
226.8748, -0.0168, 1
226.8848, -0.0168, 1
226.8948, -0.0168, 1
226.9048, -0.0168, 1
226.9148, -0.0168, 1
226.9248, -0.0168, 1
226.9348, -0.0168, 1
226.9448, -0.0168, 1
226.9548, -0.0167, 1
226.9648, -0.0167, 1
226.9748, -0.0167, 1
226.9848, -0.0167, 1
226.9948, -0.0167, 1
227.0048, -0.0167, 1
227.0148, -0.0167, 1
227.0248, -0.0167, 1
227.0348, -0.0167, 1
227.0448, -0.0167, 1
227.0548, -0.0167, 1
227.0648, -0.0167, 1
227.0748, -0.0167, 1
227.0848, -0.0167, 1
227.0948, -0.0167, 1
227.1048, -0.0167, 1
227.1148, -0.0167, 1
227.1248, -0.0167, 1
227.1348, -0.0167, 1
227.1448, -0.0167, 1
227.1548, -0.0167, 1
227.1648, -0.0168, 1
227.1748, -0.0168, 1
227.1848, -0.0168, 1
227.1948, -0.0168, 1
227.2048, -0.0168, 1
227.2148, -0.0168, 1
227.2248, -0.0168, 1
227.2348, -0.0167, 1
227.2448, -0.0167, 1
227.2548, -0.0167, 1
227.2648, -0.0167, 1
227.2748, -0.0167, 1
227.2848, -0.0167, 1
227.2948, -0.0167, 1
227.3048, -0.0167, 1
227.3148, -0.0167, 1
227.3248, -0.0169, 1
227.3348, -0.0169, 1
227.3448, -0.0162, 1
227.3548, -0.0180, 1
227.3648, -0.0144, 1
227.3748, -0.0206, 1
227.3848, -0.0105, 1
227.3948, -0.0260, 1
227.4048, -0.0033, 1
227.4148, -0.0194, 1
227.4248, 0.2698, 1
227.4348, 0.1393, 1
227.4448, -0.0568, 1
227.4548, 0.0063, 1
227.4648, -0.0305, 1
227.4748, -0.0077, 1
227.4848, -0.0224, 1
227.4948, -0.0132, 1
227.5048, -0.0188, 1
227.5148, -0.0157, 1
227.5248, -0.0173, 1
227.5348, -0.0167, 1
227.5448, -0.0168, 1
227.5548, -0.0168, 1
227.5648, -0.0168, 1
227.5748, -0.0168, 1
227.5848, -0.0168, 1
227.5948, -0.0168, 1
227.6048, -0.0168, 1
227.6148, -0.0168, 1
227.6248, -0.0167, 1
227.6348, -0.0169, 1
227.6448, -0.0165, 1
227.6548, -0.0172, 1
227.6648, -0.0161, 1
227.6748, -0.0178, 1
227.6848, -0.0151, 1
227.6948, -0.0192, 1
227.7048, 0.0849, 1
227.7148, 0.3106, 1
227.7248, -0.0220, 1
227.7348, -0.0173, 1
227.7448, -0.0119, 1
227.7548, -0.0266, 1
227.7648, 0.0004, 1
227.7748, -0.0430, 1
227.7848, 0.0285, 1
227.7948, -0.0873, 1
227.8048, 0.2150, 1
227.8148, 5.7622, 1
227.8248, -0.0199, 1
227.8348, 0.0294, 1
227.8448, -0.0449, 1
227.8548, 0.0025, 1
227.8648, -0.0287, 1
227.8748, -0.0093, 1
227.8848, -0.0210, 1
227.8948, -0.0146, 1
227.9048, -0.0177, 1
227.9148, -0.0170, 1
227.9248, -0.0168, 1
227.9348, -0.0168, 1
227.9448, -0.0168, 1
227.9548, -0.0168, 1
227.9648, -0.0168, 1
227.9748, -0.0168, 1
227.9848, -0.0168, 1
227.9948, -0.0168, 1
228.0048, -0.0168, 1
228.0148, -0.0168, 1
228.0248, -0.0168, 1
228.0348, -0.0168, 1
228.0448, -0.0168, 1
228.0548, -0.0168, 1
228.0648, -0.0168, 1
228.0748, -0.0168, 1
228.0848, -0.0168, 1
228.0948, -0.0168, 1
228.1048, -0.0168, 1
228.1148, -0.0168, 1
228.1248, -0.0168, 1
228.1348, -0.0168, 1
228.1448, -0.0168, 1
228.1548, -0.0168, 1
228.1648, -0.0168, 1
228.1748, -0.0168, 1
228.1848, -0.0168, 1
228.1948, -0.0168, 1
228.2048, -0.0168, 1
228.2148, -0.0168, 1
228.2248, -0.0168, 1
228.2348, -0.0168, 1
228.2448, -0.0168, 1
228.2548, -0.0168, 1
228.2648, -0.0168, 1
228.2748, -0.0168, 1
228.2848, -0.0168, 1
228.2948, -0.0168, 1
228.3048, -0.0168, 1
228.3148, -0.0168, 1
228.3248, -0.0168, 1
228.3348, -0.0168, 1
228.3448, -0.0168, 1
228.3548, -0.0168, 1
228.3648, -0.0168, 1
228.3748, -0.0168, 1
228.3848, -0.0168, 1
228.3948, -0.0168, 1
228.4048, -0.0168, 1
228.4148, -0.0168, 1
228.4248, -0.0168, 1
228.4348, -0.0168, 1
228.4448, -0.0168, 1
228.4548, -0.0168, 1
228.4648, -0.0168, 1
228.4748, -0.0168, 1
228.4848, -0.0168, 1
228.4948, -0.0168, 1
228.5048, -0.0167, 1
228.5148, -0.0167, 1
228.5248, -0.0167, 1
228.5348, -0.0167, 1
228.5448, -0.0167, 1
228.5548, -0.0167, 1
228.5648, -0.0167, 1
228.5748, -0.0168, 1
228.5848, -0.0168, 1
228.5948, -0.0168, 1
228.6048, -0.0168, 1
228.6148, -0.0168, 1
228.6248, -0.0168, 1
228.6348, -0.0168, 1
228.6448, -0.0168, 1
228.6548, -0.0168, 1
228.6648, -0.0168, 1
228.6748, -0.0168, 1
228.6848, -0.0168, 1
228.6948, -0.0168, 1
228.7048, -0.0168, 1
228.7148, -0.0168, 1
228.7248, -0.0168, 1
228.7348, -0.0168, 1
228.7448, -0.0168, 1
228.7548, -0.0167, 1
228.7648, -0.0170, 1
228.7748, -0.0165, 1
228.7848, -0.0172, 1
228.7948, -0.0161, 1
228.8048, -0.0179, 1
228.8148, -0.0148, 1
228.8248, -0.0214, 1
228.8348, 0.3171, 1
228.8448, 0.7141, 1
228.8548, -0.0157, 1
228.8648, -0.0169, 1
228.8748, -0.0168, 1
228.8848, -0.0167, 1
228.8948, -0.0168, 1
228.9048, -0.0168, 1
228.9148, -0.0167, 1
228.9248, -0.0168, 1
228.9348, -0.0167, 1
228.9448, -0.0168, 1
228.9548, -0.0168, 1
228.9648, -0.0168, 1
228.9748, -0.0168, 1
228.9848, -0.0168, 1
228.9948, -0.0168, 1
229.0048, -0.0168, 1
229.0148, -0.0168, 1
229.0248, -0.0168, 1
229.0348, -0.0168, 1
229.0448, -0.0168, 1
229.0548, -0.0168, 1
229.0648, -0.0168, 1
229.0748, -0.0168, 1
229.0848, -0.0168, 1
229.0948, -0.0168, 1
229.1048, -0.0168, 1
229.1148, -0.0168, 1
229.1248, -0.0168, 1
229.1348, -0.0168, 1
229.1448, -0.0168, 1
229.1548, -0.0168, 1
229.1648, -0.0168, 1
229.1748, -0.0168, 1
229.1848, -0.0168, 1
229.1948, -0.0168, 1
229.2048, -0.0168, 1
229.2148, -0.0168, 1
229.2248, -0.0168, 1
229.2348, -0.0168, 1
229.2448, -0.0168, 1
229.2548, -0.0167, 1
229.2648, -0.0167, 1
229.2748, -0.0167, 1
229.2848, -0.0167, 1
229.2948, -0.0167, 1
229.3048, -0.0167, 1
229.3148, -0.0167, 1
229.3248, -0.0167, 1
229.3348, -0.0167, 1
229.3448, -0.0167, 1
229.3548, -0.0167, 1
229.3648, -0.0167, 1
229.3748, -0.0167, 1
229.3848, -0.0167, 1
229.3948, -0.0167, 1
229.4048, -0.0167, 1
229.4148, -0.0167, 1
229.4248, -0.0167, 1
229.4348, -0.0167, 1
229.4448, -0.0167, 1
229.4548, -0.0167, 1
229.4648, -0.0167, 1
229.4748, -0.0167, 1
229.4848, -0.0167, 1
229.4948, -0.0167, 1
229.5048, -0.0167, 1
229.5148, -0.0167, 1
229.5248, -0.0167, 1
229.5348, -0.0167, 1
229.5448, -0.0167, 1
229.5548, -0.0167, 1
229.5648, -0.0167, 1
229.5748, -0.0167, 1
229.5848, -0.0167, 1
229.5948, -0.0167, 1
229.6048, -0.0168, 1
229.6148, -0.0168, 1
229.6248, -0.0168, 1
229.6348, -0.0168, 1
229.6448, -0.0168, 1
229.6548, -0.0168, 1
229.6648, -0.0168, 1
229.6748, -0.0168, 1
229.6848, -0.0168, 1
229.6948, -0.0168, 1
229.7048, -0.0168, 1
229.7148, -0.0168, 1
229.7248, -0.0168, 1
229.7348, -0.0168, 1
229.7448, -0.0168, 1
229.7548, -0.0168, 1
229.7648, -0.0168, 1
229.7748, -0.0168, 1
229.7848, -0.0168, 1
229.7948, -0.0168, 1
229.8048, -0.0168, 1
229.8148, -0.0168, 1
229.8248, -0.0168, 1
229.8348, -0.0168, 1
229.8448, -0.0168, 1
229.8548, -0.0168, 1
229.8648, -0.0168, 1
229.8748, -0.0168, 1
229.8848, -0.0168, 1
229.8948, -0.0167, 1
229.9048, -0.0167, 1
229.9148, -0.0167, 1
229.9248, -0.0167, 1
229.9348, -0.0167, 1
229.9448, -0.0167, 1
229.9548, -0.0167, 1
229.9648, -0.0167, 1
229.9748, -0.0167, 1
229.9848, -0.0167, 1
229.9948, -0.0167, 1
230.0048, -0.0167, 1
230.0148, -0.0167, 1
230.0248, -0.0167, 1
230.0348, -0.0167, 1
230.0448, -0.0167, 1
230.0548, -0.0167, 1
230.0648, -0.0167, 1
230.0748, -0.0167, 1
230.0848, -0.0167, 1
230.0948, -0.0167, 1
230.1048, -0.0167, 1
230.1148, -0.0167, 1
230.1248, -0.0167, 1
230.1348, -0.0167, 1
230.1448, -0.0167, 1
230.1548, -0.0171, 1
230.1648, -0.0162, 1
230.1748, -0.0176, 1
230.1848, -0.0153, 1
230.1948, -0.0189, 1
230.2048, -0.0135, 1
230.2148, -0.0217, 1
230.2248, -0.0084, 1
230.2348, -0.0332, 1
230.2448, 0.0531, 1
230.2548, 0.2593, 1
230.2648, 0.0617, 1
230.2748, -0.0287, 1
230.2848, -0.0117, 1
230.2948, -0.0196, 1
230.3048, -0.0149, 1
230.3148, -0.0180, 1
230.3248, -0.0158, 1
230.3348, -0.0174, 1
230.3448, -0.0163, 1
230.3548, -0.0171, 1
230.3648, -0.0167, 1
230.3748, -0.0167, 1
230.3848, -0.0167, 1
230.3948, -0.0167, 1
230.4048, -0.0167, 1
230.4148, -0.0167, 1
230.4248, -0.0167, 1
230.4348, -0.0168, 1
230.4448, -0.0172, 1
230.4548, -0.0158, 1
230.4648, -0.0185, 1
230.4748, -0.0137, 1
230.4848, -0.0215, 1
230.4948, -0.0091, 1
230.5048, -0.0284, 1
230.5148, 0.0028, 1
230.5248, -0.0360, 1
230.5348, 1.4060, 1
230.5448, 0.0377, 1
230.5548, -0.0392, 1
230.5648, -0.0031, 1
230.5748, -0.0252, 1
230.5848, -0.0112, 1
230.5948, -0.0202, 1
230.6048, -0.0147, 1
230.6148, -0.0179, 1
230.6248, -0.0162, 1
230.6348, -0.0169, 1
230.6448, -0.0167, 1
230.6548, -0.0167, 1
230.6648, -0.0167, 1
230.6748, -0.0167, 1
230.6848, -0.0167, 1
230.6948, -0.0167, 1
230.7048, -0.0167, 1
230.7148, -0.0167, 1
230.7248, -0.0167, 1
230.7348, -0.0167, 1
230.7448, -0.0167, 1
230.7548, -0.0167, 1
230.7648, -0.0167, 1
230.7748, -0.0167, 1
230.7848, -0.0167, 1
230.7948, -0.0167, 1
230.8048, -0.0167, 1
230.8148, -0.0167, 1
230.8248, -0.0167, 1
230.8348, -0.0167, 1
230.8448, -0.0167, 1
230.8548, -0.0167, 1
230.8648, -0.0167, 1
230.8748, -0.0167, 1
230.8848, -0.0167, 1
230.8948, -0.0167, 1
230.9048, -0.0167, 1
230.9148, -0.0167, 1
230.9248, -0.0167, 1
230.9348, -0.0167, 1
230.9448, -0.0167, 1
230.9548, -0.0167, 1
230.9648, -0.0167, 1
230.9748, -0.0167, 1
230.9848, -0.0167, 1
230.9948, -0.0167, 1
231.0048, -0.0167, 1
231.0148, -0.0167, 1
231.0248, -0.0167, 1
231.0348, -0.0167, 1
231.0448, -0.0167, 1
231.0548, -0.0167, 1
231.0648, -0.0167, 1
231.0748, -0.0167, 1
231.0848, -0.0167, 1
231.0948, -0.0167, 1
231.1048, -0.0167, 1
231.1148, -0.0167, 1
231.1248, -0.0167, 1
231.1348, -0.0167, 1
231.1448, -0.0167, 1
231.1548, -0.0167, 1
231.1648, -0.0167, 1
231.1748, -0.0167, 1
231.1848, -0.0167, 1
231.1948, -0.0167, 1
231.2048, -0.0167, 1
231.2148, -0.0167, 1
231.2248, -0.0167, 1
231.2348, -0.0167, 1
231.2448, -0.0167, 1
231.2548, -0.0167, 1
231.2648, -0.0167, 1
231.2748, -0.0167, 1
231.2848, -0.0175, 1
231.2948, -0.0152, 1
231.3048, -0.0194, 1
231.3148, -0.0121, 1
231.3248, -0.0240, 1
231.3348, -0.0051, 1
231.3448, -0.0341, 1
231.3548, 0.0128, 1
231.3648, -0.0675, 1
231.3748, 0.1859, 1
231.3848, 0.8269, 1
231.3948, 0.0696, 1
231.4048, -0.0147, 1
231.4148, -0.0217, 1
231.4248, -0.0129, 1
231.4348, -0.0191, 1
231.4448, -0.0155, 1
231.4548, -0.0172, 1
231.4648, -0.0167, 1
231.4748, -0.0165, 1
231.4848, -0.0172, 1
231.4948, -0.0167, 1
231.5048, -0.0167, 1
231.5148, -0.0167, 1
231.5248, -0.0167, 1
231.5348, -0.0167, 1
231.5448, -0.0167, 1
231.5548, -0.0167, 1
231.5648, -0.0167, 1
231.5748, -0.0167, 1
231.5848, -0.0167, 1
231.5948, -0.0167, 1
231.6048, -0.0167, 1
231.6148, -0.0167, 1
231.6248, -0.0167, 1
231.6348, -0.0167, 1
231.6448, -0.0167, 1
231.6548, -0.0167, 1
231.6648, -0.0167, 1
231.6748, -0.0167, 1
231.6848, -0.0167, 1
231.6948, -0.0167, 1
231.7048, -0.0167, 1
231.7148, -0.0167, 1
231.7248, -0.0167, 1
231.7348, -0.0167, 1
231.7448, -0.0167, 1
231.7548, -0.0167, 1
231.7648, -0.0167, 1
231.7748, -0.0167, 1
231.7848, -0.0167, 1
231.7948, -0.0167, 1
231.8048, -0.0167, 1
231.8148, -0.0167, 1
231.8248, -0.0167, 1
231.8348, -0.0167, 1
231.8448, -0.0167, 1
231.8548, -0.0167, 1
231.8648, -0.0167, 1
231.8748, -0.0167, 1
231.8848, -0.0167, 1
231.8948, -0.0167, 1
231.9048, -0.0167, 1
231.9148, -0.0167, 1
231.9248, -0.0167, 1
231.9348, -0.0167, 1
231.9448, -0.0167, 1
231.9548, -0.0167, 1
231.9648, -0.0167, 1
231.9748, -0.0167, 1
231.9848, -0.0167, 1
231.9948, -0.0167, 1
232.0048, -0.0167, 1
232.0148, -0.0167, 1
232.0248, -0.0167, 1
232.0348, -0.0167, 1
232.0448, -0.0167, 1
232.0548, -0.0167, 1
232.0648, -0.0167, 1
232.0748, -0.0167, 1
232.0848, -0.0167, 1
232.0948, -0.0167, 1
232.1048, -0.0167, 1
232.1148, -0.0167, 1
232.1248, -0.0167, 1
232.1348, -0.0167, 1
232.1448, -0.0167, 1
232.1548, -0.0167, 1
232.1648, -0.0167, 1
232.1748, -0.0167, 1
232.1848, -0.0167, 1
232.1948, -0.0167, 1
232.2048, -0.0167, 1
232.2148, -0.0167, 1
232.2248, -0.0167, 1
232.2348, -0.0167, 1
232.2448, -0.0167, 1
232.2548, -0.0167, 1
232.2648, -0.0167, 1
232.2748, -0.0167, 1
232.2848, -0.0167, 1
232.2948, -0.0167, 1
232.3048, -0.0168, 1
232.3148, -0.0169, 1
232.3248, -0.0161, 1
232.3348, -0.0181, 1
232.3448, -0.0141, 1
232.3548, -0.0210, 1
232.3648, -0.0097, 1
232.3748, -0.0274, 1
232.3848, -0.0000, 1
232.3948, -0.0393, 1
232.4048, 0.2614, 1
232.4148, 1.0187, 1
232.4248, -0.0765, 1
232.4348, 0.0153, 1
232.4448, -0.0350, 1
232.4548, -0.0047, 1
232.4648, -0.0243, 1
232.4748, -0.0119, 1
232.4848, -0.0195, 1
232.4948, -0.0151, 1
232.5048, -0.0175, 1
232.5148, -0.0167, 1
232.5248, -0.0167, 1
232.5348, -0.0167, 1
232.5448, -0.0167, 1
232.5548, -0.0167, 1
232.5648, -0.0167, 1
232.5748, -0.0167, 1
232.5848, -0.0167, 1
232.5948, -0.0167, 1
232.6048, -0.0167, 1
232.6148, -0.0167, 1
232.6248, -0.0167, 1
232.6348, -0.0167, 1
232.6448, -0.0167, 1
232.6548, -0.0167, 1
232.6648, -0.0167, 1
232.6748, -0.0167, 1
232.6848, -0.0167, 1
232.6948, -0.0167, 1
232.7048, -0.0167, 1
232.7148, -0.0167, 1
232.7248, -0.0167, 1
232.7348, -0.0167, 1
232.7448, -0.0167, 1
232.7548, -0.0167, 1
232.7648, -0.0167, 1
232.7748, -0.0167, 1
232.7848, -0.0167, 1
232.7948, -0.0167, 1
232.8048, -0.0167, 1
232.8148, -0.0167, 1
232.8248, -0.0167, 1
232.8348, -0.0167, 1
232.8448, -0.0167, 1
232.8548, -0.0167, 1
232.8648, -0.0167, 1
232.8748, -0.0167, 1
232.8848, -0.0167, 1
232.8948, -0.0167, 1
232.9048, -0.0167, 1
232.9148, -0.0167, 1
232.9248, -0.0167, 1
232.9348, -0.0167, 1
232.9448, -0.0167, 1
232.9548, -0.0167, 1
232.9648, -0.0167, 1
232.9748, -0.0167, 1
232.9848, -0.0167, 1
232.9948, -0.0167, 1
233.0048, -0.0167, 1
233.0148, -0.0167, 1
233.0248, -0.0167, 1
233.0348, -0.0167, 1
233.0448, -0.0167, 1
233.0548, -0.0167, 1
233.0648, -0.0167, 1
233.0748, -0.0167, 1
233.0848, -0.0167, 1
233.0948, -0.0167, 1
233.1048, -0.0167, 1
233.1148, -0.0167, 1
233.1248, -0.0167, 1
233.1348, -0.0167, 1
233.1448, -0.0167, 1
233.1548, -0.0167, 1
233.1648, -0.0167, 1
233.1748, -0.0167, 1
233.1848, -0.0167, 1
233.1948, -0.0167, 1
233.2048, -0.0167, 1
233.2148, -0.0167, 1
233.2248, -0.0167, 1
233.2348, -0.0167, 1
233.2448, -0.0167, 1
233.2548, -0.0167, 1
233.2648, -0.0167, 1
233.2748, -0.0167, 1
233.2848, -0.0167, 1
233.2948, -0.0167, 1
233.3048, -0.0167, 1
233.3148, -0.0167, 1
233.3248, -0.0167, 1
233.3348, -0.0167, 1
233.3448, -0.0167, 1
233.3548, -0.0167, 1
233.3648, -0.0167, 1
233.3748, -0.0167, 1
233.3848, -0.0167, 1
233.3948, -0.0167, 1
233.4048, -0.0167, 1
233.4148, -0.0167, 1
233.4248, -0.0167, 1
233.4348, -0.0167, 1
233.4448, -0.0167, 1
233.4548, -0.0167, 1
233.4648, -0.0167, 1
233.4748, -0.0167, 1
233.4848, -0.0167, 1
233.4948, -0.0167, 1
233.5048, -0.0167, 1
233.5148, -0.0167, 1
233.5248, -0.0167, 1
233.5348, -0.0167, 1
233.5448, -0.0167, 1
233.5548, -0.0167, 1
233.5648, -0.0167, 1
233.5748, -0.0167, 1
233.5848, -0.0167, 1
233.5948, -0.0167, 1
233.6048, -0.0167, 1
233.6148, -0.0167, 1
233.6248, -0.0167, 1
233.6348, -0.0167, 1
233.6448, -0.0167, 1
233.6548, -0.0167, 1
233.6648, -0.0167, 1
233.6748, -0.0167, 1
233.6848, -0.0167, 1
233.6948, -0.0167, 1
233.7048, -0.0167, 1
233.7148, -0.0167, 1
233.7248, -0.0167, 1
233.7348, -0.0167, 1
233.7448, -0.0167, 1
