Time (s), df/f, epoch
957.8048, -0.0214, 1
957.8548, -0.0176, 1
957.9048, -0.0233, 1
957.9548, -0.0298, 1
958.0048, -0.0289, 1
958.0548, -0.0286, 1
958.1048, -0.0245, 1
958.1548, -0.0241, 1
961.0548, -0.0305, 1
961.1048, -0.0320, 1
961.1548, -0.0266, 1
961.2048, -0.0284, 1
961.2548, -0.0291, 1
961.3048, -0.0223, 1
961.3548, -0.0260, 1
961.4048, -0.0291, 1
961.4548, -0.0237, 1
961.5048, -0.0255, 1
961.5548, -0.0293, 1
961.6048, -0.0365, 1
961.6548, -0.0334, 1
961.7048, -0.0290, 1
961.7548, -0.0341, 1
961.8048, -0.0375, 1
961.8548, -0.0257, 1
961.9048, -0.0171, 1
961.9548, -0.0192, 1
962.0048, -0.0169, 1
962.0548, -0.0204, 1
962.1048, -0.0187, 1
962.1548, -0.0237, 1
962.2048, -0.0234, 1
962.2548, -0.0263, 1
962.3048, -0.0284, 1
962.3548, -0.0264, 1
962.4048, -0.0248, 1
962.4548, -0.0254, 1
962.5048, -0.0253, 1
962.5548, -0.0278, 1
962.6048, -0.0284, 1
962.6548, -0.0232, 1
962.7048, -0.0223, 1
962.7548, -0.0258, 1
962.8048, -0.0256, 1
962.8548, -0.0245, 1
962.9048, -0.0182, 1
962.9548, -0.0177, 1
963.0048, -0.0191, 1
963.0548, -0.0225, 1
963.1048, -0.0217, 1
963.1548, -0.0231, 1
963.2048, -0.0169, 1
963.2548, -0.0196, 1
963.3048, -0.0185, 1
963.3548, -0.0237, 1
963.4048, -0.0274, 1
963.4548, -0.0273, 1
963.5048, -0.0295, 1
963.5548, -0.0331, 1
963.6048, -0.0326, 1
963.6548, -0.0324, 1
963.7048, -0.0278, 1
963.7548, -0.0300, 1
963.8048, -0.0273, 1
963.8548, -0.0311, 1
963.9048, -0.0238, 1
963.9548, -0.0241, 1
964.0048, -0.0228, 1
964.0548, -0.0238, 1
964.1048, -0.0206, 1
964.1548, -0.0226, 1
964.2048, -0.0240, 1
964.2548, -0.0217, 1
964.3048, -0.0231, 1
964.3548, -0.0224, 1
964.4048, -0.0240, 1
964.4548, -0.0250, 1
964.5048, -0.0263, 1
964.5548, -0.0255, 1
964.6048, -0.0247, 1
964.6548, -0.0254, 1
964.7048, -0.0299, 1
964.7548, -0.0284, 1
964.8048, -0.0280, 1
964.8548, -0.0275, 1
964.9048, -0.0261, 1
964.9548, -0.0183, 1
965.0048, -0.0217, 1
965.0548, -0.0236, 1
965.1048, -0.0257, 1
965.1548, -0.0315, 1
965.2048, -0.0304, 1
965.2548, -0.0292, 1
965.3048, -0.0224, 1
965.3548, -0.0260, 1
965.4048, -0.0263, 1
965.4548, -0.0342, 1
965.5048, -0.0303, 1
965.5548, -0.0298, 1
965.6048, -0.0286, 1
965.6548, -0.0257, 1
965.7048, -0.0301, 1
965.7548, -0.0283, 1
965.8048, -0.0352, 1
965.8548, -0.0333, 1
965.9048, -0.0358, 1
965.9548, -0.0340, 1
966.0048, -0.0238, 1
966.0548, -0.0215, 1
966.1048, -0.0276, 1
966.1548, -0.0283, 1
966.2048, -0.0277, 1
966.2548, -0.0230, 1
966.3048, -0.0221, 1
966.3548, -0.0237, 1
966.4048, -0.0288, 1
966.4548, -0.0322, 1
966.5048, -0.0358, 1
966.5548, -0.0377, 1
966.6048, -0.0326, 1
966.6548, -0.0293, 1
966.7048, -0.0327, 1
966.7548, -0.0325, 1
966.8048, -0.0330, 1
966.8548, -0.0329, 1
966.9048, -0.0338, 1
966.9548, -0.0275, 1
967.0048, -0.0304, 1
967.0548, -0.0313, 1
967.1048, -0.0236, 1
967.1548, -0.0284, 1
967.2048, -0.0225, 1
967.2548, -0.0230, 1
967.3048, -0.0200, 1
967.3548, -0.0201, 1
967.4048, -0.0217, 1
967.4548, -0.0203, 1
967.5048, -0.0245, 1
967.5548, -0.0224, 1
967.6048, -0.0185, 1
967.6548, -0.0211, 1
967.7048, -0.0178, 1
967.7548, -0.0174, 1
967.8048, -0.0219, 1
967.8548, -0.0181, 1
967.9048, -0.0246, 1
967.9548, -0.0283, 1
968.0048, -0.0286, 1
968.0548, -0.0353, 1
968.1048, -0.0343, 1
968.1548, -0.0315, 1
968.2048, -0.0290, 1
968.2548, -0.0306, 1
968.3048, -0.0347, 1
968.3548, -0.0276, 1
968.4048, -0.0261, 1
968.4548, -0.0305, 1
968.5048, -0.0288, 1
968.5548, -0.0307, 1
968.6048, -0.0266, 1
968.6548, -0.0234, 1
968.7048, -0.0271, 1
968.7548, -0.0241, 1
968.8048, -0.0189, 1
968.8548, -0.0244, 1
968.9048, -0.0259, 1
968.9548, -0.0255, 1
969.0048, -0.0269, 1
969.0548, -0.0297, 1
969.1048, -0.0292, 1
969.1548, -0.0301, 1
969.2048, -0.0243, 1
969.2548, -0.0224, 1
969.3048, -0.0277, 1
969.3548, -0.0269, 1
969.4048, -0.0260, 1
969.4548, -0.0261, 1
969.5048, -0.0259, 1
969.5548, -0.0220, 1
969.6048, -0.0236, 1
969.6548, -0.0225, 1
969.7048, -0.0252, 1
969.7548, -0.0237, 1
969.8048, -0.0229, 1
969.8548, -0.0238, 1
969.9048, -0.0233, 1
969.9548, -0.0276, 1
970.0048, -0.0237, 1
970.0548, -0.0257, 1
970.1048, -0.0210, 1
970.1548, -0.0224, 1
970.2048, -0.0219, 1
970.2548, -0.0199, 1
970.3048, -0.0222, 1
970.3548, -0.0227, 1
970.4048, -0.0256, 1
970.4548, -0.0248, 1
970.5048, -0.0242, 1
970.5548, -0.0251, 1
970.6048, -0.0226, 1
970.6548, -0.0237, 1
970.7048, -0.0211, 1
970.7548, -0.0250, 1
970.8048, -0.0224, 1
970.8548, -0.0192, 1
970.9048, -0.0208, 1
970.9548, -0.0233, 1
971.0048, -0.0221, 1
971.0548, -0.0198, 1
971.1048, -0.0201, 1
971.1548, -0.0193, 1
971.2048, -0.0215, 1
971.2548, -0.0228, 1
971.3048, -0.0221, 1
971.3548, -0.0211, 1
971.4048, -0.0209, 1
971.4548, -0.0215, 1
971.5048, -0.0241, 1
971.5548, -0.0195, 1
971.6048, -0.0164, 1
971.6548, -0.0184, 1
971.7048, -0.0172, 1
971.7548, -0.0189, 1
971.8048, -0.0214, 1
971.8548, -0.0250, 1
971.9048, -0.0195, 1
971.9548, -0.0218, 1
972.0048, -0.0239, 1
972.0548, -0.0230, 1
972.1048, -0.0218, 1
972.1548, -0.0178, 1
972.2048, -0.0228, 1
972.2548, -0.0209, 1
972.3048, -0.0180, 1
972.3548, -0.0147, 1
972.4048, -0.0212, 1
972.4548, -0.0189, 1
972.5048, -0.0206, 1
972.5548, -0.0248, 1
972.6048, -0.0244, 1
972.6548, -0.0220, 1
972.7048, -0.0230, 1
972.7548, -0.0246, 1
972.8048, -0.0291, 1
972.8548, -0.0235, 1
972.9048, -0.0259, 1
972.9548, -0.0255, 1
973.0048, -0.0223, 1
973.0548, -0.0236, 1
973.1048, -0.0194, 1
973.1548, -0.0184, 1
973.2048, -0.0162, 1
973.2548, -0.0195, 1
973.3048, -0.0174, 1
973.3548, -0.0242, 1
973.4048, -0.0208, 1
973.4548, -0.0226, 1
973.5048, -0.0252, 1
973.5548, -0.0200, 1
973.6048, -0.0223, 1
973.6548, -0.0228, 1
973.7048, -0.0249, 1
973.7548, -0.0271, 1
973.8048, -0.0241, 1
973.8548, -0.0297, 1
973.9048, -0.0288, 1
973.9548, -0.0239, 1
974.0048, -0.0261, 1
974.0548, -0.0275, 1
974.1048, -0.0226, 1
974.1548, -0.0214, 1
974.2048, -0.0213, 1
974.2548, -0.0185, 1
974.3048, -0.0106, 1
974.3548, -0.0058, 1
974.4048, -0.0114, 1
974.4548, -0.0194, 1
974.5048, -0.0173, 1
974.5548, -0.0181, 1
974.6048, -0.0161, 1
974.6548, -0.0114, 1
974.7048, -0.0098, 1
974.7548, -0.0081, 1
974.8048, -0.0073, 1
974.8548, -0.0084, 1
974.9048, -0.0051, 1
974.9548, -0.0089, 1
975.0048, -0.0066, 1
975.0548, -0.0043, 1
975.1048, -0.0075, 1
975.1548, -0.0040, 1
975.2048, -0.0077, 1
975.2548, -0.0070, 1
975.3048, -0.0023, 1
975.3548, -0.0032, 1
975.4048, -0.0008, 1
975.4548, -0.0039, 1
975.5048, -0.0038, 1
975.5548, -0.0041, 1
975.6048, -0.0095, 1
975.6548, -0.0090, 1
975.7048, -0.0086, 1
975.7548, -0.0102, 1
975.8048, -0.0030, 1
975.8548, -0.0039, 1
975.9048, -0.0078, 1
975.9548, -0.0085, 1
976.0048, -0.0035, 1
976.0548, -0.0050, 1
976.1048, -0.0074, 1
976.1548, -0.0049, 1
976.2048, -0.0055, 1
976.2548, -0.0064, 1
976.3048, -0.0058, 1
976.3548, 0.0025, 1
976.4048, 0.0033, 1
976.4548, -0.0030, 1
976.5048, 0.0032, 1
976.5548, 0.0014, 1
976.6048, -0.0056, 1
976.6548, -0.0076, 1
976.7048, -0.0090, 1
976.7548, -0.0054, 1
976.8048, -0.0056, 1
976.8548, -0.0076, 1
976.9048, -0.0049, 1
976.9548, -0.0028, 1
977.0048, -0.0032, 1
977.0548, -0.0067, 1
977.1048, -0.0048, 1
977.1548, -0.0058, 1
977.2048, -0.0051, 1
977.2548, -0.0034, 1
977.3048, -0.0019, 1
977.3548, -0.0016, 1
977.4048, -0.0012, 1
977.4548, -0.0060, 1
977.5048, -0.0030, 1
977.5548, -0.0007, 1
977.6048, 0.0027, 1
977.6548, 0.0060, 1
977.7048, 0.0087, 1
977.7548, 0.0055, 1
977.8048, 0.0014, 1
977.8548, -0.0006, 1
977.9048, 0.0022, 1
977.9548, -0.0020, 1
980.8548, -0.0066, 1
980.9048, -0.0075, 1
980.9548, -0.0073, 1
981.0048, -0.0136, 1
981.0548, -0.0098, 1
981.1048, -0.0121, 1
981.1548, -0.0088, 1
981.2048, -0.0120, 1
981.2548, -0.0105, 1
981.3048, -0.0101, 1
981.3548, -0.0068, 1
981.4048, -0.0046, 1
981.4548, -0.0067, 1
981.5048, -0.0041, 1
981.5548, -0.0080, 1
981.6048, -0.0038, 1
981.6548, -0.0001, 1
981.7048, -0.0001, 1
981.7548, -0.0032, 1
981.8048, -0.0032, 1
981.8548, -0.0038, 1
981.9048, -0.0019, 1
981.9548, 0.0021, 1
982.0048, 0.0020, 1
982.0548, 0.0042, 1
982.1048, 0.0066, 1
982.1548, 0.0016, 1
982.2048, 0.0007, 1
982.2548, -0.0017, 1
982.3048, -0.0016, 1
982.3548, -0.0001, 1
982.4048, -0.0053, 1
982.4548, -0.0049, 1
982.5048, -0.0041, 1
982.5548, -0.0043, 1
982.6048, -0.0077, 1
982.6548, -0.0087, 1
982.7048, -0.0100, 1
982.7548, -0.0106, 1
982.8048, -0.0056, 1
982.8548, -0.0069, 1
982.9048, -0.0066, 1
982.9548, -0.0052, 1
983.0048, -0.0061, 1
983.0548, -0.0041, 1
983.1048, -0.0024, 1
983.1548, -0.0082, 1
983.2048, -0.0055, 1
983.2548, -0.0049, 1
983.3048, -0.0096, 1
983.3548, -0.0061, 1
983.4048, -0.0065, 1
983.4548, -0.0075, 1
983.5048, -0.0083, 1
983.5548, -0.0133, 1
983.6048, -0.0111, 1
983.6548, -0.0096, 1
983.7048, -0.0092, 1
983.7548, -0.0093, 1
983.8048, -0.0105, 1
983.8548, -0.0087, 1
983.9048, -0.0126, 1
983.9548, -0.0117, 1
984.0048, -0.0101, 1
984.0548, -0.0065, 1
984.1048, -0.0093, 1
984.1548, -0.0054, 1
984.2048, -0.0093, 1
984.2548, -0.0082, 1
984.3048, -0.0063, 1
984.3548, -0.0140, 1
984.4048, -0.0117, 1
984.4548, -0.0092, 1
984.5048, -0.0119, 1
984.5548, -0.0120, 1
984.6048, -0.0069, 1
984.6548, -0.0043, 1
984.7048, 0.0028, 1
984.7548, 0.0029, 1
984.8048, -0.0017, 1
984.8548, 0.0007, 1
984.9048, -0.0012, 1
984.9548, 0.0045, 1
985.0048, 0.0074, 1
985.0548, 0.0028, 1
985.1048, 0.0046, 1
985.1548, 0.0003, 1
985.2048, -0.0006, 1
985.2548, 0.0033, 1
985.3048, -0.0012, 1
985.3548, -0.0029, 1
985.4048, -0.0062, 1
985.4548, -0.0038, 1
985.5048, -0.0039, 1
985.5548, -0.0091, 1
985.6048, -0.0030, 1
985.6548, -0.0071, 1
985.7048, -0.0127, 1
985.7548, -0.0041, 1
985.8048, -0.0017, 1
985.8548, -0.0041, 1
985.9048, -0.0015, 1
985.9548, -0.0009, 1
986.0048, 0.0040, 1
986.0548, 0.0043, 1
986.1048, 0.0013, 1
986.1548, 0.0062, 1
986.2048, 0.0056, 1
986.2548, 0.0079, 1
986.3048, 0.0044, 1
986.3548, -0.0012, 1
986.4048, 0.0039, 1
986.4548, 0.0046, 1
986.5048, 0.0042, 1
986.5548, -0.0052, 1
986.6048, -0.0082, 1
986.6548, -0.0073, 1
986.7048, -0.0100, 1
986.7548, -0.0113, 1
986.8048, -0.0091, 1
986.8548, -0.0109, 1
986.9048, -0.0110, 1
986.9548, -0.0116, 1
987.0048, -0.0085, 1
987.0548, -0.0090, 1
987.1048, -0.0076, 1
987.1548, -0.0056, 1
987.2048, -0.0039, 1
987.2548, -0.0039, 1
987.3048, -0.0050, 1
987.3548, -0.0074, 1
987.4048, -0.0033, 1
987.4548, -0.0048, 1
987.5048, -0.0072, 1
987.5548, -0.0025, 1
987.6048, -0.0020, 1
987.6548, 0.0018, 1
987.7048, 0.0054, 1
987.7548, 0.0039, 1
987.8048, -0.0034, 1
987.8548, -0.0032, 1
987.9048, -0.0002, 1
987.9548, 0.0001, 1
988.0048, 0.0054, 1
988.0548, 0.0027, 1
988.1048, 0.0036, 1
988.1548, 0.0043, 1
988.2048, 0.0010, 1
988.2548, 0.0010, 1
988.3048, 0.0031, 1
988.3548, 0.0035, 1
988.4048, -0.0030, 1
988.4548, -0.0026, 1
988.5048, -0.0029, 1
988.5548, -0.0040, 1
988.6048, -0.0049, 1
988.6548, -0.0038, 1
992.8548, -0.0075, 1
992.9048, -0.0068, 1
992.9548, -0.0066, 1
993.0048, -0.0059, 1
993.0548, -0.0074, 1
993.1048, -0.0014, 1
993.1548, -0.0025, 1
993.2048, -0.0005, 1
993.2548, -0.0055, 1
993.3048, -0.0091, 1
993.3548, -0.0092, 1
993.4048, -0.0053, 1
993.4548, -0.0044, 1
993.5048, -0.0002, 1
993.5548, -0.0061, 1
993.6048, -0.0052, 1
993.6548, -0.0030, 1
993.7048, -0.0067, 1
993.7548, -0.0052, 1
993.8048, -0.0064, 1
993.8548, -0.0024, 1
993.9048, -0.0039, 1
993.9548, -0.0020, 1
994.0048, 0.0020, 1
994.0548, 0.0017, 1
994.1048, 0.0013, 1
994.1548, 0.0048, 1
994.2048, 0.0028, 1
994.2548, -0.0019, 1
994.3048, 0.0017, 1
994.3548, -0.0023, 1
994.4048, -0.0080, 1
994.4548, -0.0036, 1
994.5048, -0.0060, 1
994.5548, -0.0046, 1
994.6048, -0.0052, 1
994.6548, -0.0015, 1
994.7048, -0.0002, 1
994.7548, 0.0031, 1
994.8048, 0.0020, 1
994.8548, 0.0018, 1
994.9048, 0.0017, 1
994.9548, -0.0004, 1
995.0048, -0.0048, 1
995.0548, -0.0025, 1
995.1048, -0.0025, 1
995.1548, 0.0035, 1
995.2048, 0.0025, 1
995.2548, -0.0030, 1
995.3048, -0.0032, 1
995.3548, -0.0012, 1
995.4048, 0.0006, 1
995.4548, 0.0012, 1
995.5048, 0.0089, 1
995.5548, 0.0032, 1
995.6048, 0.0031, 1
995.6548, 0.0033, 1
995.7048, -0.0032, 1
995.7548, -0.0047, 1
995.8048, -0.0068, 1
995.8548, -0.0081, 1
995.9048, -0.0084, 1
995.9548, -0.0071, 1
996.0048, -0.0064, 1
996.0548, -0.0051, 1
996.1048, -0.0050, 1
996.1548, -0.0016, 1
996.2048, -0.0008, 1
996.2548, -0.0005, 1
996.3048, 0.0002, 1
996.3548, -0.0016, 1
996.4048, -0.0021, 1
996.4548, -0.0005, 1
996.5048, -0.0022, 1
996.5548, -0.0098, 1
996.6048, -0.0094, 1
996.6548, -0.0057, 1
996.7048, -0.0051, 1
996.7548, -0.0066, 1
996.8048, -0.0070, 1
996.8548, -0.0081, 1
996.9048, -0.0084, 1
996.9548, -0.0047, 1
997.0048, -0.0037, 1
997.0548, -0.0055, 1
997.1048, -0.0123, 1
997.1548, -0.0089, 1
997.2048, -0.0032, 1
997.2548, -0.0054, 1
997.3048, -0.0071, 1
997.3548, -0.0132, 1
997.4048, -0.0117, 1
997.4548, -0.0126, 1
997.5048, -0.0092, 1
997.5548, -0.0112, 1
997.6048, -0.0111, 1
997.6548, -0.0115, 1
997.7048, -0.0132, 1
997.7548, -0.0119, 1
997.8048, -0.0026, 1
997.8548, -0.0025, 1
997.9048, -0.0083, 1
997.9548, -0.0008, 1
998.0048, -0.0021, 1
998.0548, -0.0019, 1
998.1048, -0.0037, 1
998.1548, -0.0043, 1
998.2048, -0.0071, 1
998.2548, -0.0061, 1
998.3048, -0.0056, 1
998.3548, -0.0059, 1
998.4048, -0.0004, 1
998.4548, -0.0029, 1
998.5048, -0.0110, 1
998.5548, -0.0113, 1
998.6048, -0.0055, 1
998.6548, -0.0052, 1
998.7048, -0.0036, 1
998.7548, -0.0023, 1
998.8048, -0.0040, 1
998.8548, -0.0089, 1
998.9048, -0.0057, 1
998.9548, -0.0053, 1
999.0048, -0.0041, 1
999.0548, -0.0065, 1
999.1048, -0.0103, 1
999.1548, -0.0093, 1
999.2048, -0.0045, 1
999.2548, -0.0108, 1
999.3048, -0.0060, 1
999.3548, -0.0057, 1
999.4048, -0.0096, 1
999.4548, -0.0100, 1
999.5048, -0.0107, 1
999.5548, -0.0153, 1
999.6048, -0.0156, 1
999.6548, -0.0099, 1
999.7048, -0.0127, 1
999.7548, -0.0154, 1
999.8048, -0.0089, 1
999.8548, -0.0082, 1
999.9048, -0.0103, 1
999.9548, -0.0060, 1
1000.0048, -0.0076, 1
1000.0548, -0.0074, 1
1000.1048, -0.0083, 1
1000.1548, -0.0032, 1
1000.2048, -0.0111, 1
1000.2548, -0.0101, 1
1000.3048, -0.0097, 1
1000.3548, -0.0174, 1
1000.4048, -0.0134, 1
1000.4548, -0.0138, 1
1000.5048, -0.0178, 1
1000.5548, -0.0152, 1
1000.6048, -0.0155, 1
1000.6548, -0.0165, 1
1000.7048, -0.0186, 1
1000.7548, -0.0174, 1
1000.8048, -0.0196, 1
1000.8548, -0.0198, 1
1000.9048, -0.0158, 1
1000.9548, -0.0172, 1
1001.0048, -0.0106, 1
1001.0548, -0.0158, 1
1001.1048, -0.0171, 1
1001.1548, -0.0126, 1
1001.2048, -0.0093, 1
1001.2548, -0.0100, 1
1001.3048, -0.0087, 1
1001.3548, -0.0072, 1
1001.4048, -0.0071, 1
1001.4548, -0.0145, 1
1001.5048, -0.0098, 1
1001.5548, -0.0083, 1
1001.6048, -0.0071, 1
1001.6548, -0.0069, 1
1001.7048, -0.0059, 1
1001.7548, -0.0016, 1
1001.8048, 0.0001, 1
1001.8548, -0.0058, 1
1001.9048, -0.0081, 1
1001.9548, -0.0105, 1
1002.0048, -0.0093, 1
1002.0548, -0.0093, 1
1002.1048, -0.0169, 1
1002.1548, -0.0160, 1
1002.2048, -0.0135, 1
1002.2548, -0.0126, 1
1002.3048, -0.0136, 1
1002.3548, -0.0168, 1
1002.4048, -0.0182, 1
1002.4548, -0.0117, 1
1002.5048, -0.0128, 1
1002.5548, -0.0147, 1
1002.6048, -0.0132, 1
1002.6548, -0.0162, 1
1002.7048, -0.0185, 1
1002.7548, -0.0119, 1
1002.8048, -0.0176, 1
1002.8548, -0.0181, 1
1002.9048, -0.0148, 1
1002.9548, -0.0179, 1
1003.0048, -0.0080, 1
1003.0548, -0.0122, 1
1003.1048, -0.0142, 1
1003.1548, -0.0137, 1
1003.2048, -0.0133, 1
1003.2548, -0.0138, 1
1003.3048, -0.0130, 1
1003.3548, -0.0132, 1
1003.4048, -0.0152, 1
1003.4548, -0.0089, 1
1003.5048, -0.0103, 1
1003.5548, -0.0110, 1
1003.6048, -0.0125, 1
1003.6548, -0.0100, 1
1003.7048, -0.0144, 1
1003.7548, -0.0146, 1
1003.8048, -0.0124, 1
1003.8548, -0.0158, 1
1003.9048, -0.0172, 1
1003.9548, -0.0170, 1
1004.0048, -0.0123, 1
1004.0548, -0.0126, 1
1004.1048, -0.0142, 1
1004.1548, -0.0121, 1
1004.2048, -0.0084, 1
1004.2548, -0.0051, 1
1004.3048, -0.0076, 1
1004.3548, -0.0052, 1
1004.4048, -0.0017, 1
1004.4548, -0.0080, 1
1004.5048, -0.0087, 1
1004.5548, -0.0057, 1
1004.6048, -0.0081, 1
1004.6548, -0.0030, 1
1004.7048, -0.0061, 1
1004.7548, -0.0047, 1
1004.8048, -0.0043, 1
1004.8548, -0.0056, 1
1004.9048, -0.0047, 1
1004.9548, -0.0066, 1
1005.0048, -0.0051, 1
1005.0548, -0.0027, 1
1005.1048, 0.0002, 1
1005.1548, -0.0010, 1
1005.2048, -0.0026, 1
1005.2548, -0.0052, 1
1005.3048, -0.0091, 1
1005.3548, -0.0098, 1
1005.4048, -0.0080, 1
1005.4548, -0.0103, 1
1005.5048, -0.0104, 1
1005.5548, -0.0126, 1
1005.6048, -0.0134, 1
1005.6548, -0.0127, 1
1005.7048, -0.0182, 1
1005.7548, -0.0152, 1
1005.8048, -0.0085, 1
1005.8548, -0.0101, 1
1005.9048, -0.0124, 1
1005.9548, -0.0075, 1
1006.0048, -0.0110, 1
1006.0548, -0.0087, 1
1006.1048, 0.0012, 1
1006.1548, -0.0073, 1
1006.2048, -0.0039, 1
1006.2548, -0.0052, 1
1006.3048, -0.0128, 1
1006.3548, -0.0070, 1
1006.4048, -0.0017, 1
1006.4548, -0.0025, 1
1006.5048, -0.0036, 1
1006.5548, -0.0023, 1
1006.6048, -0.0072, 1
1006.6548, -0.0053, 1
1006.7048, -0.0079, 1
1006.7548, -0.0063, 1
1006.8048, -0.0070, 1
1006.8548, -0.0142, 1
1006.9048, -0.0156, 1
1006.9548, -0.0122, 1
1007.0048, -0.0124, 1
1007.0548, -0.0111, 1
1007.1048, -0.0084, 1
1007.1548, -0.0082, 1
1007.2048, -0.0086, 1
1007.2548, -0.0114, 1
1007.3048, -0.0075, 1
1007.3548, -0.0065, 1
1007.4048, -0.0078, 1
1007.4548, -0.0081, 1
1007.5048, -0.0038, 1
1007.5548, -0.0035, 1
1007.6048, -0.0074, 1
1007.6548, -0.0071, 1
1007.7048, -0.0098, 1
1007.7548, -0.0092, 1
1007.8048, -0.0092, 1
1007.8548, -0.0035, 1
1007.9048, -0.0090, 1
1007.9548, -0.0072, 1
1008.0048, -0.0051, 1
1008.0548, -0.0039, 1
1008.1048, -0.0070, 1
1008.1548, -0.0053, 1
1008.2048, -0.0068, 1
1008.2548, -0.0023, 1
1008.3048, -0.0039, 1
1008.3548, -0.0029, 1
1008.4048, -0.0068, 1
1008.4548, -0.0048, 1
1008.5048, -0.0080, 1
1008.5548, -0.0067, 1
1008.6048, -0.0103, 1
1008.6548, -0.0088, 1
1008.7048, -0.0114, 1
1008.7548, -0.0102, 1
1008.8048, -0.0127, 1
1008.8548, -0.0117, 1
1008.9048, -0.0132, 1
1008.9548, -0.0118, 1
1009.0048, -0.0173, 1
1009.0548, -0.0184, 1
1009.1048, -0.0097, 1
1009.1548, -0.0135, 1
1009.2048, -0.0106, 1
1009.2548, -0.0136, 1
1009.3048, -0.0120, 1
1009.3548, -0.0131, 1
1009.4048, -0.0167, 1
1009.4548, -0.0135, 1
1009.5048, -0.0095, 1
1009.5548, -0.0076, 1
1009.6048, -0.0091, 1
1009.6548, -0.0047, 1
1009.7048, -0.0031, 1
1009.7548, -0.0020, 1
1009.8048, -0.0017, 1
1009.8548, 0.0005, 1
1009.9048, 0.0007, 1
1009.9548, -0.0010, 1
1010.0048, 0.0004, 1
1010.0548, 0.0033, 1
1010.1048, 0.0098, 1
1010.1548, 0.0053, 1
1010.2048, 0.0009, 1
1010.2548, 0.0002, 1
1010.3048, -0.0030, 1
1010.3548, -0.0016, 1
1010.4048, -0.0039, 1
1010.4548, -0.0099, 1
1010.5048, -0.0011, 1
1010.5548, -0.0043, 1
1010.6048, -0.0039, 1
1010.6548, 0.0000, 1
1010.7048, -0.0007, 1
1010.7548, 0.0024, 1
1010.8048, 0.0009, 1
1010.8548, 0.0017, 1
1010.9048, 0.0019, 1
1010.9548, -0.0006, 1
1011.0048, -0.0033, 1
1011.0548, -0.0091, 1
1011.1048, -0.0050, 1
1013.1048, -0.0012, 1
1013.1548, -0.0041, 1
1013.2048, -0.0050, 1
1013.2548, -0.0020, 1
1013.3048, 0.0024, 1
1013.3548, 0.0006, 1
1013.4048, -0.0061, 1
1013.4548, -0.0020, 1
1013.5048, -0.0027, 1
1013.5548, 0.0023, 1
1013.6048, -0.0056, 1
1013.6548, -0.0032, 1
1013.7048, -0.0057, 1
1013.7548, -0.0059, 1
1013.8048, -0.0056, 1
1013.8548, -0.0083, 1
1013.9048, -0.0052, 1
1013.9548, -0.0012, 1
1014.0048, -0.0018, 1
1014.0548, -0.0027, 1
1014.1048, -0.0027, 1
1014.1548, -0.0050, 1
1014.2048, 0.0025, 1
1014.2548, -0.0035, 1
1014.3048, 0.0038, 1
1014.3548, 0.0032, 1
1014.4048, -0.0019, 1
1014.4548, -0.0007, 1
1014.5048, 0.0010, 1
1014.5548, -0.0034, 1
1014.6048, -0.0034, 1
1014.6548, -0.0016, 1
1014.7048, -0.0064, 1
1014.7548, -0.0083, 1
1014.8048, -0.0091, 1
1014.8548, -0.0049, 1
1016.9548, -0.0043, 1
1017.0048, -0.0039, 1
1017.0548, -0.0038, 1
1017.1048, 0.0002, 1
1017.1548, -0.0020, 1
1017.2048, -0.0043, 1
1017.2548, 0.0009, 1
1017.3048, 0.0028, 1
1017.3548, 0.0017, 1
1017.4048, -0.0007, 1
1017.4548, -0.0002, 1
1017.5048, -0.0024, 1
1017.5548, -0.0035, 1
1017.6048, 0.0027, 1
1017.6548, 0.0067, 1
1017.7048, 0.0036, 1
1017.7548, 0.0036, 1
1017.8048, 0.0074, 1
1017.8548, 0.0039, 1
1017.9048, 0.0054, 1
1017.9548, 0.0013, 1
1018.0048, 0.0038, 1
1018.0548, 0.0005, 1
1018.1048, -0.0001, 1
1018.1548, 0.0024, 1
1018.2048, -0.0004, 1
1018.2548, -0.0012, 1
1018.3048, -0.0006, 1
1018.3548, 0.0022, 1
1018.4048, 0.0019, 1
1018.4548, 0.0005, 1
1018.5048, -0.0016, 1
1018.5548, -0.0035, 1
1018.6048, 0.0014, 1
1018.6548, 0.0003, 1
1018.7048, -0.0026, 1
1018.7548, -0.0026, 1
1018.8048, 0.0014, 1
1018.8548, -0.0001, 1
1018.9048, 0.0006, 1
1018.9548, 0.0026, 1
1019.0048, -0.0028, 1
1019.0548, 0.0006, 1
1019.1048, -0.0012, 1
1019.1548, -0.0004, 1
1019.2048, -0.0024, 1
1019.2548, -0.0005, 1
1019.3048, 0.0015, 1
1019.3548, 0.0084, 1
1019.4048, 0.0040, 1
1019.4548, 0.0001, 1
1019.5048, 0.0033, 1
1019.5548, 0.0019, 1
1019.6048, 0.0004, 1
1019.6548, 0.0096, 1
1019.7048, 0.0052, 1
1019.7548, 0.0076, 1
1019.8048, 0.0014, 1
1019.8548, -0.0005, 1
1022.0048, -0.0007, 1
1022.0548, -0.0014, 1
1022.1048, -0.0006, 1
1022.1548, -0.0003, 1
1022.2048, -0.0002, 1
1022.2548, -0.0008, 1
1022.3048, -0.0026, 1
1022.3548, -0.0021, 1
1022.4048, -0.0033, 1
1022.4548, -0.0009, 1
